ticket,open_time,close_time,signal_time,origin_bar,leg,entry_bar,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held,row_id,chunk,probability_random_kfold,fold_random_kfold,probability_grouped_kfold,fold_grouped_kfold,probability_walk_forward,fold_walk_forward,probability_purged_walk_forward,fold_purged_walk_forward
7460,2021-11-07 08:30:00,2021-11-07 11:00:00,2021-11-07 08:30:00,94520,0,94520,94530,61636.7,61695.8053333,Stop,0.0958930853426,0.159821808904,10,12376,3,0.683636261977,2,0.646381811234,4,0.495895734688,2,0.458037054128,2
7461,2021-11-07 11:15:00,2021-11-08 01:15:00,2021-11-07 11:15:00,94531,0,94531,94587,61764.2,64993.3975556,Stop,5.22826743576,8.71377905959,56,12380,3,0.785659935966,5,0.673066872102,3,0.612914098491,2,0.647303867909,2
7462,2021-11-07 11:30:00,2021-11-08 01:15:00,2021-11-07 11:15:00,94531,1,94532,94587,61730.1,64996.5304444,Stop,5.29147116957,8.81911861594,55,12381,3,0.711210886057,2,0.68612237011,3,0.728547567276,2,0.664341679896,2
7463,2021-11-07 11:45:00,2021-11-08 01:15:00,2021-11-07 11:15:00,94531,2,94533,94587,61748.7,65004.5146667,Stop,5.27268536288,8.78780893813,54,12382,3,0.716264983076,1,0.663904901469,3,0.563934974198,2,0.56170857734,2
7464,2021-11-07 12:00:00,2021-11-08 01:15:00,2021-11-07 11:15:00,94531,3,94534,94587,61888.4,65008.0866667,Stop,5.04082617529,8.40137695881,53,12383,3,0.728836646171,5,0.664050310796,3,0.652615196058,2,0.696240979806,2
7465,2021-11-08 13:45:00,2021-11-10 00:00:00,2021-11-08 13:45:00,94637,0,94637,94678,65546.4,66842.3362222,Stop,1.97712799211,3.29521332019,41,12388,3,0.764068735498,3,0.481439487339,4,0.771947597404,2,0.864584679425,2
7466,2021-11-08 14:00:00,2021-11-10 00:00:00,2021-11-08 13:45:00,94637,1,94638,94678,65353.6,66839.9675556,Stop,2.27434686927,3.79057811545,40,12389,3,0.714596622293,3,0.410455207015,4,0.664877941545,2,0.783612446326,2
7467,2021-11-08 14:15:00,2021-11-10 00:00:00,2021-11-08 13:45:00,94637,2,94639,94678,65487.1,66839.1653333,Stop,2.06462850444,3.44104750741,39,12390,3,0.546805350013,4,0.305266503167,4,0.708016949243,2,0.823859772785,2
7468,2021-11-08 14:30:00,2021-11-10 00:00:00,2021-11-08 13:45:00,94637,3,94640,94678,65422.1,66835.112,Stop,2.1598389535,3.59973158917,38,12391,3,0.586355949001,5,0.39767708389,4,0.746035040809,2,0.866021072345,2
7469,2021-11-10 00:15:00,2021-11-10 03:00:00,2021-11-10 00:15:00,94679,0,94679,94690,67049.2,66646.9048,Stop,-0.6,-1,11,12392,3,0.376887213717,3,0.326508823868,3,0.325243908806,2,0.364273221362,2
7470,2021-11-10 00:30:00,2021-11-10 00:45:00,2021-11-10 00:15:00,94679,1,94680,94681,67229.7,66826.3218,Stop,-0.6,-1,1,12393,3,0.363690329728,5,0.356137976943,3,0.340030362959,2,0.377867192641,2
7471,2021-11-10 00:45:00,2021-11-10 03:00:00,2021-11-10 00:15:00,94679,2,94681,94690,66840.1,66439.0594,Stop,-0.6,-1,9,12394,3,0.288939476736,2,0.370120672899,3,0.260831190046,2,0.364257570408,2
7472,2021-11-10 01:00:00,2021-11-10 03:00:00,2021-11-10 00:15:00,94679,3,94682,94690,66941.8,66540.1492,Stop,-0.6,-1,8,12395,3,0.388642485154,5,0.389971181296,3,0.196967103561,2,0.343666137837,2
7473,2021-11-10 03:15:00,2021-11-10 13:30:00,2021-11-10 03:15:00,94691,0,94691,94732,66422.9,66072.5484444,Stop,-0.52745597611,-0.879093293517,41,12396,3,0.511178659156,4,0.512825882355,3,0.845664064617,2,0.709682492773,2
7474,2021-11-10 03:30:00,2021-11-10 13:30:00,2021-11-10 03:15:00,94691,1,94692,94732,66318.1,66075.1366667,Stop,-0.366360515958,-0.610600859929,40,12397,3,0.367812788856,4,0.490162033232,3,0.714404593713,2,0.664650871635,2
7475,2021-11-10 03:45:00,2021-11-10 13:30:00,2021-11-10 03:15:00,94691,2,94693,94732,66348.9,66071.362,Stop,-0.418300830911,-0.697168051518,39,12398,3,0.25709176468,4,0.305656676732,3,0.614243538297,2,0.644712273553,2
7476,2021-11-10 04:00:00,2021-11-10 13:30:00,2021-11-10 03:15:00,94691,3,94694,94732,66428.7,66080.7015556,Stop,-0.523867612108,-0.873112686847,38,12399,3,0.386031427761,2,0.216243371697,3,0.794757092374,2,0.7722156485,2
7477,2021-11-10 14:30:00,2021-11-10 18:30:00,2021-11-10 14:30:00,94736,0,94736,94752,68266.7,67857.0998,Stop,-0.6,-1,16,12400,3,0.437761387919,2,0.610931178171,3,0.498664453198,2,0.509244134761,2
7478,2021-11-10 14:45:00,2021-11-10 18:30:00,2021-11-10 14:30:00,94736,1,94737,94752,68287.7,67877.9738,Stop,-0.6,-1,15,12401,3,0.45009205212,2,0.600958523484,3,0.410109090241,2,0.425530801398,2
7479,2021-11-10 15:15:00,2021-11-10 18:45:00,2021-11-10 14:30:00,94736,3,94739,94753,68200.3,67791.0982,Stop,-0.6,-1,14,12403,3,0.445191336664,5,0.583155306179,3,0.454166207629,2,0.439180462638,2
7480,2021-11-10 18:45:00,2021-11-10 19:30:00,2021-11-10 18:45:00,94753,0,94753,94756,67908.7,67501.2478,Stop,-0.6,-1,3,12404,3,0.689312858552,5,0.69796901511,3,0.740884321305,2,0.796380200083,2
7481,2021-11-10 19:00:00,2021-11-10 19:30:00,2021-11-10 18:45:00,94753,1,94754,94756,67724.7,67318.3518,Stop,-0.6,-1,2,12405,3,0.686908203438,5,0.599290267404,3,0.824980327863,2,0.85887010133,2
7482,2021-11-10 19:15:00,2021-11-10 19:30:00,2021-11-10 18:45:00,94753,2,94755,94756,67877.1,67469.8374,Stop,-0.6,-1,1,12406,3,0.527845741755,3,0.667620826602,3,0.787655230189,2,0.842300937154,2
7483,2021-11-10 19:30:00,2021-11-10 19:30:00,2021-11-10 18:45:00,94753,3,94756,94756,67644.1,67238.2354,Stop,-0.6,-1,0,12407,3,0.528430608746,2,0.672591720719,3,0.69048885241,2,0.759005315883,2
7484,2021-11-10 19:45:00,2021-11-10 19:45:00,2021-11-10 19:45:00,94757,0,94757,94757,67010.8,66608.7352,Stop,-0.6,-1,0,12408,3,0.451209766064,2,0.366081233593,5,0.340346026129,2,0.494750982224,2
7485,2021-11-10 20:00:00,2021-11-10 20:00:00,2021-11-10 20:00:00,94758,0,94758,94758,66578,66178.532,Stop,-0.6,-1,0,12409,3,0.154738527887,1,0.333902391159,4,0.428351314315,2,0.577077880313,2
7486,2021-11-10 20:00:00,2021-11-10 20:00:00,2021-11-10 19:45:00,94757,1,94758,94758,66578,66178.532,Stop,-0.6,-1,0,12410,3,0.172949405449,3,0.168430429047,5,0.428351314315,2,0.577077880313,2
7487,2021-11-10 20:15:00,2021-11-10 20:45:00,2021-11-10 20:15:00,94759,0,94759,94761,66445.8,66047.1252,Stop,-0.6,-1,2,12411,3,0.200902289928,4,0.224700459975,2,0.581312447985,2,0.600876695838,2
7488,2021-11-10 20:15:00,2021-11-10 20:45:00,2021-11-10 20:00:00,94758,1,94759,94761,66445.8,66047.1252,Stop,-0.6,-1,2,12412,3,0.232745087672,3,0.243050232037,4,0.581312447985,2,0.600876695838,2
7489,2021-11-10 20:15:00,2021-11-10 20:45:00,2021-11-10 19:45:00,94757,2,94759,94761,66445.8,66047.1252,Stop,-0.6,-1,2,12413,3,0.134208705646,2,0.145811545944,5,0.581312447985,2,0.600876695838,2
7490,2021-11-10 20:30:00,2021-11-10 20:30:00,2021-11-10 20:15:00,94759,1,94760,94760,66779.4,66378.7236,Stop,-0.6,-1,0,12414,3,0.22948464296,2,0.346478460995,2,0.423217619742,2,0.562853991871,2
7491,2021-11-10 20:30:00,2021-11-10 20:30:00,2021-11-10 20:00:00,94758,2,94760,94760,66779.4,66378.7236,Stop,-0.6,-1,0,12415,3,0.36224065538,4,0.338952523251,4,0.423217619742,2,0.562853991871,2
7492,2021-11-10 20:30:00,2021-11-10 20:30:00,2021-11-10 19:45:00,94757,3,94760,94760,66779.4,66378.7236,Stop,-0.6,-1,0,12416,3,0.36224065538,4,0.309088462406,5,0.423217619742,2,0.562853991871,2
7493,2021-11-10 20:45:00,2021-11-10 20:45:00,2021-11-10 20:15:00,94759,2,94761,94761,66428.9,66030.3266,Stop,-0.6,-1,0,12417,3,0.282196427951,4,0.242351867502,2,0.44862061566,2,0.461519804754,2
7494,2021-11-10 20:45:00,2021-11-10 20:45:00,2021-11-10 20:00:00,94758,3,94761,94761,66428.9,66030.3266,Stop,-0.6,-1,0,12418,3,0.282196427951,4,0.270190516889,4,0.44862061566,2,0.461519804754,2
7495,2021-11-10 21:00:00,2021-11-10 21:15:00,2021-11-10 20:15:00,94759,3,94762,94763,65766.7,65372.0998,Stop,-0.6,-1,1,12419,3,0.204702970706,1,0.395523875861,2,0.837289749301,2,0.726813909995,2
7496,2021-11-13 14:45:00,2021-11-13 18:30:00,2021-11-13 14:45:00,95025,0,95025,95040,64536.1,64148.8834,Stop,-0.6,-1,15,12424,3,0.638908237124,5,0.646138315955,4,0.608015516718,2,0.520098190932,2
7497,2021-11-13 15:00:00,2021-11-13 18:15:00,2021-11-13 14:45:00,95025,1,95026,95039,64659.5,64271.543,Stop,-0.6,-1,13,12425,3,0.449933574198,4,0.516385389494,4,0.49898502741,2,0.357276014273,2
7498,2021-11-13 15:15:00,2021-11-13 18:15:00,2021-11-13 14:45:00,95025,2,95027,95039,64638.7,64250.8678,Stop,-0.6,-1,12,12426,3,0.516743032502,3,0.64490985374,4,0.606459721237,2,0.47217410709,2
7499,2021-11-13 15:30:00,2021-11-13 18:30:00,2021-11-13 14:45:00,95025,3,95028,95040,64566.8,64179.3992,Stop,-0.6,-1,12,12427,3,0.569088584508,1,0.63185938384,4,0.649755941388,2,0.610077452698,2
7500,2021-11-13 22:30:00,2021-11-14 03:00:00,2021-11-13 22:30:00,95056,0,95056,95074,64289.1,64570.9608889,Stop,0.438427181107,0.730711968511,18,12428,3,0.637606031575,5,0.61983132163,5,0.60158418569,2,0.583454705732,2
7501,2021-11-13 22:45:00,2021-11-14 03:00:00,2021-11-13 22:30:00,95056,1,95057,95074,64364,64580.3933333,Stop,0.336202432001,0.560337386669,17,12429,3,0.561211072209,2,0.557188512762,5,0.527927106824,2,0.503371542889,2
7502,2021-11-13 23:00:00,2021-11-14 03:00:00,2021-11-13 22:30:00,95056,2,95058,95074,64221.9,64577.632,Stop,0.553910737614,0.923184562691,16,12430,3,0.604379172802,3,0.464904513804,5,0.610632557824,2,0.57918679574,2
7503,2021-11-13 23:15:00,2021-11-14 03:00:00,2021-11-13 22:30:00,95056,3,95059,95074,64279.3,64578.1217778,Stop,0.464880261263,0.774800435438,15,12431,3,0.648079680833,4,0.558302057682,5,0.682542786187,2,0.590917059152,2
7504,2021-11-14 03:15:00,2021-11-14 08:15:00,2021-11-14 03:15:00,95075,0,95075,95095,64530.6,64397.3368889,Stop,-0.206511501692,-0.344185836154,20,12432,3,0.53006264944,3,0.550818910004,1,0.445465074913,2,0.413721011179,2
7505,2021-11-14 03:30:00,2021-11-14 08:15:00,2021-11-14 03:15:00,95075,1,95076,95095,64627.4,64397.6704444,Stop,-0.355467735907,-0.592446226512,19,12433,3,0.479104331792,5,0.569480680592,1,0.453673104692,2,0.457715258888,2
7506,2021-11-14 03:45:00,2021-11-14 08:15:00,2021-11-14 03:15:00,95075,2,95077,95095,64637.8,64396.332,Stop,-0.373570882672,-0.622618137787,18,12434,3,0.528716589165,1,0.57404816471,1,0.567874090934,2,0.502909146484,2
7507,2021-11-14 04:00:00,2021-11-14 08:15:00,2021-11-14 03:15:00,95075,3,95078,95095,64596.7,64398.0462222,Stop,-0.307529297592,-0.51254882932,17,12435,3,0.390474742496,5,0.469627238632,1,0.324801687861,2,0.374637684359,2
7508,2021-11-14 08:45:00,2021-11-14 15:00:00,2021-11-14 08:30:00,95096,1,95097,95122,64248.8,63988.8675556,Stop,-0.404571672069,-0.674286120115,25,12437,3,0.432420654224,3,0.545876209138,5,0.350939890961,2,0.417304697215,2
7509,2021-11-14 09:00:00,2021-11-14 15:00:00,2021-11-14 08:30:00,95096,2,95098,95122,64260.4,63988.8,Stop,-0.422655321162,-0.70442553527,24,12438,3,0.58454113994,4,0.640700089425,5,0.392751424142,2,0.426524829391,2
7510,2021-11-14 09:15:00,2021-11-14 15:00:00,2021-11-14 08:30:00,95096,3,95099,95122,64219.4,63988.6015556,Stop,-0.359390533771,-0.598984222951,23,12439,3,0.390593287664,2,0.544818774639,5,0.495111517109,2,0.487153458734,2
7511,2021-11-14 16:00:00,2021-11-14 16:45:00,2021-11-14 16:00:00,95126,0,95126,95129,64033.1,63648.9014,Stop,-0.6,-1,3,12440,3,0.564382531425,1,0.561121236517,3,0.49269322422,2,0.429347700083,2
7512,2021-11-14 16:15:00,2021-11-14 16:45:00,2021-11-14 16:00:00,95126,1,95127,95129,63988.7,63604.7678,Stop,-0.6,-1,2,12441,3,0.462457571285,2,0.448583446511,3,0.472041296205,2,0.572664677669,2
7513,2021-11-14 16:30:00,2021-11-14 16:30:00,2021-11-14 16:00:00,95126,2,95128,95128,64099.5,63714.903,Stop,-0.6,-1,0,12442,3,0.482746301471,2,0.546244460527,3,0.420969546884,2,0.434679217098,2
7514,2021-11-14 16:45:00,2021-11-15 08:00:00,2021-11-14 16:00:00,95126,3,95129,95190,63653,65396.2808889,Stop,2.73872541575,4.56454235959,61,12443,3,0.600252334332,5,0.488986883163,3,0.802040551894,2,0.697056850319,2
7515,2021-11-14 20:00:00,2021-11-15 08:00:00,2021-11-14 20:00:00,95142,0,95142,95190,64111.2,65394.3513333,Stop,2.00144644513,3.33574407522,48,12444,3,0.508356513363,4,0.303273238343,2,0.44718743843,2,0.504485879346,2
7516,2021-11-14 20:15:00,2021-11-15 08:00:00,2021-11-14 20:00:00,95142,1,95143,95190,64221.7,65388.0686667,Stop,1.81615975078,3.02693291797,47,12445,3,0.68191914734,4,0.413575601372,2,0.404889457794,2,0.642165504217,2
7517,2021-11-14 20:30:00,2021-11-15 08:00:00,2021-11-14 20:00:00,95142,2,95144,95190,64203,65392.7511111,Stop,1.85310828328,3.08851380546,46,12446,3,0.528209098779,1,0.315759507319,2,0.442498594046,2,0.562833453236,2
7518,2021-11-14 20:45:00,2021-11-15 08:00:00,2021-11-14 20:00:00,95142,3,95145,95190,64057.7,65389.4915556,Stop,2.07904991212,3.46508318687,45,12447,3,0.466589445715,2,0.269923891947,2,0.343553707696,2,0.405485873233,2
7519,2021-11-15 08:15:00,2021-11-15 12:15:00,2021-11-15 08:15:00,95191,0,95191,95207,65404.9,65532.5146667,Stop,0.195114841039,0.325191401732,16,12448,3,0.678256839364,5,0.644749656618,2,0.432617734021,2,0.542753252128,2
7520,2021-11-15 08:45:00,2021-11-15 12:15:00,2021-11-15 08:15:00,95191,2,95193,95207,65483.6,65525.3453333,Stop,0.0637492949889,0.106248824981,14,12450,3,0.632992278243,1,0.619126825434,2,0.389592384514,2,0.448981270587,2
7521,2021-11-15 09:00:00,2021-11-15 12:15:00,2021-11-15 08:15:00,95191,3,95194,95207,65672.8,65515.5666667,Stop,-0.239419262363,-0.399032103939,13,12451,3,0.787192274601,4,0.706786270669,2,0.645200003094,2,0.639351055593,2
7522,2021-11-15 14:15:00,2021-11-15 14:45:00,2021-11-15 14:15:00,95215,0,95215,95217,65255.4,64863.8676,Stop,-0.6,-1,2,12456,3,0.321394768668,5,0.313360981203,5,0.569797102149,2,0.462946555201,2
7523,2021-11-15 14:30:00,2021-11-15 15:00:00,2021-11-15 14:15:00,95215,1,95216,95218,65080.2,64689.7188,Stop,-0.6,-1,2,12457,3,0.295690552365,1,0.461836510684,5,0.593680709213,2,0.547463603242,2
7524,2021-11-15 14:45:00,2021-11-15 15:00:00,2021-11-15 14:15:00,95215,2,95217,95218,65114.4,64723.7136,Stop,-0.6,-1,1,12458,3,0.260415605987,4,0.323689138877,5,0.496303058248,2,0.481147763238,2
7525,2021-11-15 15:00:00,2021-11-15 15:00:00,2021-11-15 15:00:00,95218,0,95218,95218,64817.5,64428.595,Stop,-0.6,-1,0,12459,3,0.285162057261,2,0.316194391622,5,0.569477417564,2,0.764919260888,2
7526,2021-11-15 15:00:00,2021-11-15 15:00:00,2021-11-15 14:15:00,95215,3,95218,95218,64817.5,64428.595,Stop,-0.6,-1,0,12460,3,0.151103797894,1,0.316194391622,5,0.569477417564,2,0.764919260888,2
7527,2021-11-15 15:15:00,2021-11-15 16:00:00,2021-11-15 15:00:00,95218,1,95219,95222,64608.6,64220.9484,Stop,-0.6,-1,3,12461,3,0.287168700637,2,0.413007608302,5,0.480723535728,2,0.72107830691,2
7528,2021-11-15 15:30:00,2021-11-15 16:00:00,2021-11-15 15:30:00,95220,0,95220,95222,64548.6,64161.3084,Stop,-0.6,-1,2,12462,3,0.16010451293,2,0.194744046348,5,0.507418724082,2,0.690700382137,2
7529,2021-11-15 15:30:00,2021-11-15 16:00:00,2021-11-15 15:00:00,95218,2,95220,95222,64548.6,64161.3084,Stop,-0.6,-1,2,12463,3,0.149312958546,4,0.194744046348,5,0.507418724082,2,0.690700382137,2
7530,2021-11-15 15:45:00,2021-11-15 16:15:00,2021-11-15 15:30:00,95220,1,95221,95223,64282.2,63896.5068,Stop,-0.6,-1,2,12464,3,0.120407746343,5,0.316084753159,5,0.612116160036,2,0.722966764658,2
7531,2021-11-15 15:45:00,2021-11-15 16:15:00,2021-11-15 15:00:00,95218,3,95221,95223,64282.2,63896.5068,Stop,-0.6,-1,2,12465,3,0.188693902616,2,0.316084753159,5,0.612116160036,2,0.722966764658,2
7532,2021-11-15 16:00:00,2021-11-15 18:15:00,2021-11-15 15:30:00,95220,2,95222,95231,64238.3,63852.8702,Stop,-0.6,-1,9,12466,3,0.167815943379,3,0.347923843053,5,0.780689865707,2,0.80007589161,2
7533,2021-11-15 16:15:00,2021-11-15 18:45:00,2021-11-15 15:30:00,95220,3,95223,95233,64057.2,63672.8568,Stop,-0.6,-1,10,12467,3,0.16319484929,2,0.375388502376,5,0.649340457394,2,0.710974555979,2
7534,2021-11-15 20:15:00,2021-11-15 21:00:00,2021-11-15 20:15:00,95239,0,95239,95242,64023.8,63639.6572,Stop,-0.6,-1,3,12468,3,0.466767920198,5,0.531021094967,1,0.51065672926,2,0.442560413389,2
7535,2021-11-15 20:30:00,2021-11-15 21:00:00,2021-11-15 20:15:00,95239,1,95240,95242,63787.8,63405.0732,Stop,-0.6,-1,2,12469,3,0.351734517181,2,0.489653108679,1,0.503538292245,2,0.598095336478,2
7536,2021-11-15 20:45:00,2021-11-15 21:00:00,2021-11-15 20:15:00,95239,2,95241,95242,63759.5,63376.943,Stop,-0.6,-1,1,12470,3,0.37583189458,4,0.466765330491,1,0.388633350151,2,0.520254966768,2
7537,2021-11-20 17:30:00,2021-11-21 02:15:00,2021-11-20 17:30:00,95708,0,95708,95743,57693.3,59100.9697778,Stop,2.43991898154,4.0665316359,35,12492,3,0.657992285419,4,0.483913921737,5,0.261203597012,2,0.360732355719,2
7538,2021-11-21 02:30:00,2021-11-21 02:30:00,2021-11-21 02:30:00,95744,0,95744,95744,59108.7,58754.0478,Stop,-0.6,-1,0,12496,3,0.506661545812,3,0.558612260063,1,0.698869789011,2,0.591973654311,2
7539,2021-11-21 02:45:00,2021-11-21 11:15:00,2021-11-21 02:45:00,95745,0,95745,95779,58751.5,58597.29,Stop,-0.262478404807,-0.437464008011,34,12497,3,0.432630827285,4,0.448506246032,5,0.541292070805,2,0.423289644644,2
7540,2021-11-21 02:45:00,2021-11-21 11:15:00,2021-11-21 02:30:00,95744,1,95745,95779,58751.5,58597.29,Stop,-0.262478404807,-0.437464008011,34,12498,3,0.432630827285,4,0.367376486353,1,0.541292070805,2,0.423289644644,2
7541,2021-11-21 03:00:00,2021-11-21 03:45:00,2021-11-21 02:45:00,95745,1,95746,95749,59045.7,58691.4258,Stop,-0.6,-1,3,12499,3,0.527492263047,2,0.559029699002,5,0.702031966296,2,0.542520882517,2
7542,2021-11-21 03:00:00,2021-11-21 03:45:00,2021-11-21 02:30:00,95744,2,95746,95749,59045.7,58691.4258,Stop,-0.6,-1,3,12500,3,0.449749078562,5,0.473080620459,1,0.702031966296,2,0.542520882517,2
7543,2021-11-21 03:15:00,2021-11-21 03:45:00,2021-11-21 02:45:00,95745,2,95747,95749,59075.9,58721.4446,Stop,-0.6,-1,2,12501,3,0.401240753421,1,0.459007383283,5,0.581162071563,2,0.40053095036,2
7544,2021-11-21 03:15:00,2021-11-21 03:45:00,2021-11-21 02:30:00,95744,3,95747,95749,59075.9,58721.4446,Stop,-0.6,-1,2,12502,3,0.580858193993,4,0.380046218865,1,0.581162071563,2,0.40053095036,2
7545,2021-11-21 03:30:00,2021-11-21 03:45:00,2021-11-21 02:45:00,95745,3,95748,95749,58942,58588.348,Stop,-0.6,-1,1,12503,3,0.526703344937,2,0.491850743523,5,0.695647728865,2,0.582956501538,2
7546,2021-11-21 11:30:00,2021-11-21 22:30:00,2021-11-21 11:30:00,95780,0,95780,95824,58633.3,59188.8257778,Stop,0.947457806021,1.57909634337,44,12504,3,0.457507788151,5,0.573360070198,2,0.411908909774,2,0.528529057851,2
7547,2021-11-21 11:45:00,2021-11-21 22:30:00,2021-11-21 11:30:00,95780,1,95781,95824,58684.7,59185.1482222,Stop,0.852774611138,1.42129101856,43,12505,3,0.611863898441,1,0.62109889186,2,0.388733081393,2,0.415952637202,2
7548,2021-11-21 12:00:00,2021-11-21 22:30:00,2021-11-21 11:30:00,95780,2,95782,95824,58684.9,59187.0397778,Stop,0.855654142339,1.42609023723,42,12506,3,0.585353684849,3,0.575155730717,2,0.339440398544,2,0.410055186577,2
7549,2021-11-21 12:15:00,2021-11-21 22:30:00,2021-11-21 11:30:00,95780,3,95783,95824,59020.2,59177.4806667,Stop,0.266486163494,0.444143605824,41,12507,3,0.657657380228,5,0.691901886293,2,0.353715458223,2,0.380582474351,2
7550,2021-11-21 22:45:00,2021-11-21 23:45:00,2021-11-21 22:45:00,95825,0,95825,95829,59010.6,58656.5364,Stop,-0.6,-1,4,12508,3,0.566180817911,2,0.571384508565,4,0.3480231675,2,0.454239819207,2
7551,2021-11-21 23:00:00,2021-11-21 23:45:00,2021-11-21 22:45:00,95825,1,95826,95829,59107.7,58753.0538,Stop,-0.6,-1,3,12509,3,0.440902913159,1,0.679282824726,4,0.346030300737,2,0.398113322506,2
7552,2021-11-21 23:15:00,2021-11-21 23:45:00,2021-11-21 22:45:00,95825,2,95827,95829,59148,58793.112,Stop,-0.6,-1,2,12510,3,0.457424356387,2,0.55856492642,4,0.515997170588,2,0.481276890576,2
7553,2021-11-21 23:30:00,2021-11-21 23:45:00,2021-11-21 22:45:00,95825,3,95828,95829,59176.6,58821.5404,Stop,-0.6,-1,1,12511,3,0.276309131221,4,0.579629045053,4,0.485754497732,2,0.536538409648,2
7554,2021-11-23 15:15:00,2021-11-23 15:45:00,2021-11-23 15:15:00,95987,0,95987,95989,57262.6,56919.0244,Stop,-0.6,-1,2,12516,3,0.38423458994,1,0.484708532741,4,0.748332278146,2,0.751790568839,2
7555,2021-11-23 15:30:00,2021-11-24 02:00:00,2021-11-23 15:15:00,95987,1,95988,96030,57133.6,56790.7984,Stop,-0.6,-1,42,12517,3,0.284729563206,4,0.283386508178,4,0.556024494372,2,0.51633761335,2
7556,2021-11-23 15:45:00,2021-11-24 02:15:00,2021-11-23 15:15:00,95987,2,95989,96031,57057.5,56715.155,Stop,-0.6,-1,42,12518,3,0.247906490027,2,0.233029793773,4,0.426719399626,2,0.396740300704,2
7557,2021-11-23 16:45:00,2021-11-24 02:00:00,2021-11-23 16:45:00,95993,0,95993,96030,57214.2,56870.9148,Stop,-0.6,-1,37,12520,3,0.212435633201,3,0.262158836635,1,0.400042826279,2,0.49209303164,2
7558,2021-11-23 17:00:00,2021-11-24 01:45:00,2021-11-23 16:45:00,95993,1,95994,96029,57412,57067.528,Stop,-0.6,-1,35,12521,3,0.310486270036,1,0.338320519464,1,0.359341099262,2,0.479808868848,2
7559,2021-11-23 17:15:00,2021-11-24 02:00:00,2021-11-23 16:45:00,95993,2,95995,96030,57193.3,56850.1402,Stop,-0.6,-1,35,12522,3,0.320308301984,2,0.328822811507,1,0.297959331716,2,0.435697558456,2
7560,2021-11-25 10:15:00,2021-11-25 10:15:00,2021-11-25 09:45:00,96157,2,96159,96159,58334.7,57984.6918,Stop,-0.6,-1,0,12534,3,0.374508374881,5,0.423222943111,4,0.302183078788,2,0.349855766923,2
7561,2021-11-25 10:30:00,2021-11-25 11:00:00,2021-11-25 09:45:00,96157,3,96160,96162,58209.6,57860.3424,Stop,-0.6,-1,2,12535,3,0.495656431717,5,0.453511456971,4,0.433514991756,2,0.354741949515,2
7562,2021-11-26 02:30:00,2021-11-26 03:15:00,2021-11-26 02:15:00,96223,1,96224,96227,58368.4,58018.1896,Stop,-0.6,-1,3,12537,3,0.363581618549,5,0.465038524068,5,0.609687628622,2,0.526700956683,2
7563,2021-11-26 03:15:00,2021-11-26 04:30:00,2021-11-26 03:00:00,96226,1,96227,96232,58093.4,57744.8396,Stop,-0.6,-1,5,12541,3,0.571478856519,1,0.522644545079,3,0.478103829908,2,0.437187531305,2
7564,2021-11-26 03:30:00,2021-11-26 04:30:00,2021-11-26 03:00:00,96226,2,96228,96232,58081.4,57732.9116,Stop,-0.6,-1,4,12542,3,0.570790936304,5,0.485212307885,3,0.488116485514,2,0.470424389826,2
7565,2021-11-26 03:45:00,2021-11-26 04:30:00,2021-11-26 03:00:00,96226,3,96229,96232,58053.9,57705.5766,Stop,-0.6,-1,3,12543,3,0.431672481698,1,0.421140828689,3,0.364463532626,2,0.389924295199,2
