row_id,breakeven_R,atr14_pct,atr_ratio_14_90,vol20,vol200,vol_ratio_20_200,range_pct,dist_ema20_atr,dist_ema50_atr,dist_ema200_atr,ret20_atr,ret50_atr,pos_in_range50,dist_hh20_atr,mom14,mom_diff,vwap_dist_atr,vwap_slope_atr,rsi14,vol_ratio_volume,gap_open_atr,hour,dow,label,entry_time,label_end_time,origin_bar,entry_bar,leg,entry_vs_base_R,probability,ticket,open_time,close_time,signal_time,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held
1877,1.53315339,0.00285942,1.18120111,0.00216553,0.00130125,1.66419091,0.00184941,1.56902245,1.98203062,-1.25461095,2.73454155,2.51054155,0.81637706,-1.20257373,100.91453377,-0.24898233,0.52251121,-0.00580142,71.62289507,1.02614145,0.00120107,18,0,0,2025-08-18 18:00:00,2025-08-19 00:31:00,217448,217449,1,-0.17668223,0.708641497834,26890,2025-08-18 18:00:00,2025-08-19 00:30:00,2025-08-18 17:45:00,217475,116469.9,115952.502667,Stop,-0.444232658681,-0.740387764469,26
852,1.1899915,0.00229907,1.223609,0.0015409,0.00121653,1.26663748,0.00241153,1.3839317,1.33023793,0.5730278,2.44484784,1.30536669,0.76560398,-0.9361674,101.26174719,-0.05430993,0.48187011,0.00401832,87.8476928,1.12798308,-0.00231038,5,0,1,2025-04-28 05:30:00,2025-04-28 07:45:00,207415,207415,0,0,0.708321814126,25865,2025-04-28 05:30:00,2025-04-28 13:30:00,2025-04-28 05:30:00,207447,94130.8,94938.8108889,Stop,0.858391609217,1.43065268203,32
86,1.90397092,0.0018525,0.61621344,0.00129089,0.00191813,0.67299771,0.0031411,1.1848188,1.64156012,-0.50164865,0.96649172,8.93015745,0.88098979,-1.71255551,99.90481052,0.20312801,1.16467389,0.00355575,46.4347281,0.76100413,0,7,2,1,2025-02-19 07:00:00,2025-02-19 14:35:00,200892,200894,2,0.44091803,0.707993729868,25099,2025-02-19 07:00:00,2025-02-19 15:00:00,2025-02-19 06:30:00,200926,95507.8,95512.7355556,Stop,0.00516769892673,0.00861283154456,32
4811,1.4635387,0.00303962,1.31541072,0.00277428,0.00125585,2.2090957,0.01171298,2.31975391,2.33780257,3.88767072,2.52698344,3.07131083,0.88870863,-0.19365011,100.59071937,1.07807662,3.00659783,0.09756278,62.5759258,4.18573671,-0.01053537,13,0,0,2026-07-27 13:45:00,2026-07-27 13:57:00,247573,247576,3,1.39679767,0.707728492301,29824,2026-07-27 13:45:00,2026-07-27 13:45:00,2026-07-27 13:00:00,247576,65574.7,65181.2518,Stop,-0.6,-1,0
372,0.74263073,0.0016083,1.37144872,0.00114732,0.00122237,0.9386075,0.00338423,1.64115033,2.79557725,3.34957789,3.33707688,5.84539491,0.75263081,-2.48701128,100.4695354,-0.09567647,3.57085623,0.04409317,68.49686652,1.15817612,0.06906324,12,6,1,2025-03-23 12:00:00,2025-03-23 13:58:00,203986,203986,0,0,0.707662134646,25385,2025-03-23 12:00:00,2025-03-23 16:30:00,2025-03-23 12:00:00,204004,84637.1,84896.4753333,Stop,0.306455837137,0.510759728561,18
4642,2.21008041,0.00527817,1.51241441,0.00338492,0.0024624,1.37464268,0.00506686,1.39743678,1.4458752,1.90985944,1.72449348,1.49460062,0.89629852,-0.41107457,100.05223226,-0.49748112,1.94239503,0.02043444,50.70037437,1.77851976,0.01603904,15,1,0,2026-07-07 15:45:00,2026-07-07 19:18:00,245662,245664,2,0.88672042,0.70756616637,29655,2026-07-07 15:45:00,2026-07-07 19:15:00,2026-07-07 15:15:00,245678,63792.4,63409.6456,Stop,-0.6,-1,14
2072,1.20973183,0.00241531,1.26443252,0.00129812,0.0011896,1.09122546,0.00844803,-1.04643108,-0.44607839,1.8466688,-1.86909741,3.57798648,0.60626408,-2.33499066,99.64844602,-0.41296427,1.03443585,0.07344916,38.13853332,3.77834919,0.01951964,14,1,0,2025-09-09 14:15:00,2025-09-09 14:34:00,219258,219258,0,0,0.707359566023,27085,2025-09-09 14:15:00,2025-09-09 14:30:00,2025-09-09 14:15:00,219259,112422.1,111747.5674,Stop,-0.6,-1,1
1676,1.61836572,0.00305893,1.19708628,0.00193729,0.00192461,1.00658882,0.0033339,1.09681806,1.41567714,1.51646428,2.41347116,0.13839907,0.79808555,-1.29749132,100.34837537,-0.21272934,1.95919021,0.01235031,57.09966675,1.15051417,-0.0005492,15,3,0,2025-07-24 15:30:00,2025-07-24 22:49:00,215231,215231,0,0,0.70711360655,26689,2025-07-24 15:30:00,2025-07-24 22:45:00,2025-07-24 15:30:00,215260,119049.5,118335.203,Stop,-0.6,-1,29
1970,1.00936608,0.00179782,1.12810937,0.00122257,0.00292598,0.41783136,0.0032516,-2.94020061,-2.87151839,-5.36479712,-4.52725071,-1.25525746,0.16819624,-4.9830073,99.28781657,-0.20987202,-2.54756618,-0.05883802,23.81466244,2.98771088,-0.02877381,23,6,0,2025-08-31 23:45:00,2025-09-01 02:25:00,218430,218432,2,-0.64324246,0.706810867429,26983,2025-08-31 23:45:00,2025-09-01 00:15:00,2025-08-31 23:15:00,218434,108248.8,107700.824,Stop,-0.506219006585,-0.843698344308,2
3311,2.1398821,0.00405673,1.20077841,0.00360479,0.00242952,1.4837417,0.00415716,-3.74168174,-4.10930786,-1.6397009,-5.00396004,-3.47880739,0.02006705,-6.21757237,98.04862226,0.01725704,-3.32869833,-0.03246767,21.04129719,1.69141267,-0.02503768,13,6,0,2026-02-15 13:45:00,2026-02-15 17:45:00,233273,233276,3,-0.93531758,0.706145908879,28324,2026-02-15 13:45:00,2026-02-15 17:45:00,2026-02-15 13:00:00,233292,68910.2,68496.7388,Stop,-0.6,-1,16
4042,1.42273419,0.00241331,1.07434578,0.0015326,0.00165846,0.92410892,0.00177208,2.15343635,2.99768822,0.95946855,4.19219981,5.25948127,0.93227757,-0.45779059,100.69137797,0.00106461,2.57577835,0.00986337,65.34199687,0.98433795,-0.02205572,4,2,1,2026-04-29 04:30:00,2026-04-29 09:49:00,239092,239094,2,0.09179659,0.705906902232,29055,2026-04-29 04:30:00,2026-04-29 12:15:00,2026-04-29 04:00:00,239125,77024.2,77236.2902222,Stop,0.275355306803,0.458925511338,31
1126,1.1290439,0.00165313,0.92731807,0.00088085,0.00152955,0.57588694,0.00111778,0.46295342,0.3459646,-0.8907346,0.50023039,-1.53001299,0.58812696,-1.22858459,100.22162307,0.01979887,-1.84381311,-0.01131165,59.75036334,1.33825068,0,20,5,1,2025-05-17 20:30:00,2025-05-18 07:55:00,209297,209299,2,0.04412194,0.705657883471,26139,2025-05-17 20:30:00,2025-05-18 17:45:00,2025-05-17 20:00:00,209384,103150.6,105186.130667,Stop,1.97335804801,3.28893008001,85
44,1.72035747,0.00486035,1.78934303,0.00375301,0.00239558,1.56663689,0.00596214,0.40901775,1.38578824,2.36845691,1.43379694,1.98433632,0.65647969,-1.86523833,101.25525781,-0.24849771,3.1053837,0.02837058,65.81737658,1.1764824,-0.00567133,20,4,0,2025-02-14 20:00:00,2025-02-14 20:55:00,200466,200466,0,0,0.705632957876,25057,2025-02-14 20:00:00,2025-02-14 20:45:00,2025-02-14 20:00:00,200469,97948.7,97361.0078,Stop,-0.6,-1,3
1975,1.3761571,0.00273822,1.2601672,0.00200596,0.00120866,1.65965553,0.00290296,3.58817966,4.4495883,2.78918734,6.88789621,2.52383215,0.99355997,-0.05488761,101.72314586,-0.01405977,4.4655988,0.0196529,89.13674818,0.46896741,0.00432448,9,0,0,2025-09-01 09:15:00,2025-09-01 10:19:00,218467,218470,3,0.55886191,0.705449445957,26988,2025-09-01 09:15:00,2025-09-01 10:15:00,2025-09-01 08:30:00,218474,109785.7,109126.9858,Stop,-0.6,-1,4
760,1.88617776,0.00536574,1.80181764,0.00360626,0.00175423,2.05574585,0.00559692,0.06359677,0.93434033,3.70496361,2.08170941,1.28978936,0.61132336,-1.55517811,100.86825824,-0.27237949,2.92844956,0.04111958,59.12604474,1.25476266,-0.01337559,16,0,0,2025-04-21 16:30:00,2025-04-21 16:54:00,206787,206787,0,0,0.70514429007,25773,2025-04-21 16:30:00,2025-04-21 16:45:00,2025-04-21 16:30:00,206788,87774.1,87247.4554,Stop,-0.6,-1,1
11,1.61070251,0.00558054,2.19422999,0.00374614,0.00167841,2.23196333,0.00349507,0.99143381,0.95601606,0.38165312,1.51537037,0.28944444,0.85883851,-0.63648148,100.59453391,0.14653567,0.83810617,0.01234437,56.17349252,1.32622004,0.00444444,0,0,0,2025-02-10 00:45:00,2025-02-10 01:20:00,200098,200101,3,0.56598348,0.705011772346,25024,2025-02-10 00:45:00,2025-02-10 01:15:00,2025-02-10 00:00:00,200103,96767.3,96186.6962,Stop,-0.6,-1,2
1299,0.87850977,0.0018253,1.31577523,0.00098003,0.00101622,0.96438736,0.00198077,-1.29454012,-1.19932691,1.42498944,-3.11352952,0.62705904,0.21719269,-3.90745882,99.47391549,-0.01773255,-0.09555024,0.01551411,26.96712532,2.20056014,0.04767722,0,0,1,2025-06-09 00:15:00,2025-06-09 09:38:00,211423,211426,3,0.02049578,0.70468652888,26312,2025-06-09 00:15:00,2025-06-09 03:00:00,2025-06-08 23:30:00,211437,105725.8,105457.713111,Stop,-0.253568087344,-0.422613478906,11
1270,1.50894076,0.00244802,1.02748603,0.00171664,0.00193775,0.88589206,0.00089074,-0.48942698,0.69740108,1.54964227,-2.0067071,4.75091524,0.54907686,-3.83070173,99.5829089,0.18285119,3.84522491,0.04283292,38.51688462,1.91116567,-0.00039125,20,4,1,2025-06-06 20:30:00,2025-06-07 06:59:00,211217,211219,2,0.21642032,0.704252741628,26283,2025-06-06 20:30:00,2025-06-06 20:45:00,2025-06-06 20:00:00,211220,104407.8,104539.6,Friday,0.126235779319,0.210392965532,1
505,2.89173435,0.00893013,1.95602981,0.0055856,0.00380284,1.46879796,0.01149338,-0.04798457,-0.16991068,-0.54606274,0.07016493,0.00067596,0.39043421,-1.11358106,100.52464866,-0.09381473,0.14513706,-0.00050324,54.14135995,1.50629671,-0.01122098,15,4,1,2025-04-04 15:45:00,2025-04-04 17:40:00,205151,205152,1,-0.6798042,0.704110564818,25518,2025-04-04 15:45:00,2025-04-04 20:45:00,2025-04-04 15:30:00,205172,82822,84079.8,Friday,1.51867861196,2.53113101994,20
1584,0.97581653,0.00288448,1.87211985,0.00191272,0.001198,1.59659148,0.00236762,0.10046007,1.02990064,4.13816656,1.68399741,2.31370666,0.55355224,-2.18513494,100.01635435,-0.16618153,2.14326264,0.02789193,50.42712461,1.53243417,-0.00146104,17,6,1,2025-07-13 17:15:00,2025-07-13 19:27:00,214566,214566,0,0,0.703891158317,26597,2025-07-13 17:15:00,2025-07-13 21:30:00,2025-07-13 17:15:00,214583,118641.8,118784.664222,Stop,0.120416431833,0.200694053055,17
1402,1.18922403,0.0017346,0.92368126,0.00100742,0.0018711,0.53840882,0.00178574,1.02997488,0.74674843,-1.12276927,0.50041334,-2.41443924,0.59081871,-0.9258749,100.29761448,-0.00493535,0.28283289,0.00822531,62.78629099,1.01877603,0.06007165,23,3,1,2025-06-19 23:00:00,2025-06-20 07:35:00,212475,212477,2,0.16345372,0.703395932851,26415,2025-06-19 23:00:00,2025-06-20 09:15:00,2025-06-19 22:30:00,212518,104617.3,105778.819556,Stop,1.11025571828,1.85042619713,41
661,2.01986935,0.00341513,1.07089212,0.00221049,0.00256162,0.86292529,0.00453629,-2.7634365,-3.59100003,-1.11373174,-3.78254227,-7.9101315,0.03749333,-4.79734502,98.84540446,0.10719391,-3.74842263,-0.01243573,27.80356818,1.59871794,-0.01963682,14,6,1,2025-04-13 14:00:00,2025-04-13 17:15:00,206008,206009,1,-0.34678691,0.703196470272,25674,2025-04-13 14:00:00,2025-04-13 19:30:00,2025-04-13 13:45:00,206031,83498.8,83917.86,Stop,0.501875476055,0.836459126758,22
2905,1.44124371,0.00435576,1.91371392,0.00331351,0.00164744,2.01130525,0.00270712,1.4333962,1.98791157,2.43842183,2.70888416,2.40991033,0.73086915,-1.76976981,101.76153783,0.00026204,2.71940402,0.08088658,76.64618696,1.42150878,0.04322825,3,4,1,2025-12-26 03:45:00,2025-12-26 07:23:00,228719,228720,1,-0.02536003,0.703189098871,27918,2025-12-26 03:45:00,2025-12-26 07:30:00,2025-12-26 03:30:00,228735,88708.8,88741.194,Stop,0.0365172339159,0.0608620565265,15
1127,1.12015753,0.00152911,0.86451408,0.00088482,0.00152413,0.58053887,0.00077314,0.82803104,0.7578618,-0.54191545,1.19623461,-0.64246923,0.65908352,-0.91238233,100.1112497,-0.11037336,-1.56336775,-0.01372089,55.42932879,0.79772661,0.02914555,20,5,1,2025-05-17 20:45:00,2025-05-18 07:57:00,209297,209300,3,0.15741674,0.702698536985,26140,2025-05-17 20:45:00,2025-05-18 17:45:00,2025-05-17 20:00:00,209384,103220.7,105191.159333,Stop,1.90897691387,3.18162818978,84
1599,1.79137711,0.00276035,0.97592045,0.00243975,0.00156396,1.55998215,0.00279501,-0.54738732,2.22488245,8.77977654,0.94562839,9.10974185,0.71166778,-4.22156592,99.70307243,0.07894534,5.9258097,0.08494784,42.1889133,0.98289415,-0.00386699,10,0,0,2025-07-14 10:15:00,2025-07-14 14:32:00,214631,214634,3,-0.30243819,0.702697378679,26612,2025-07-14 10:15:00,2025-07-14 14:30:00,2025-07-14 09:30:00,214651,121787,121056.278,Stop,-0.6,-1,17
3919,1.9469883,0.00289118,0.94046182,0.00180495,0.00235619,0.76604664,0.00392183,-1.76971976,-3.15617175,-0.36981689,-4.96300387,-4.60330659,0.16415471,-4.95663754,99.15783985,0.40353621,-3.65002496,0.0298759,32.95874222,1.83333747,0.00181895,12,5,0,2026-04-18 12:00:00,2026-04-18 18:32:00,238065,238068,3,0.19634323,0.702372970606,28932,2026-04-18 12:00:00,2026-04-18 18:30:00,2026-04-18 11:15:00,238094,76061.9,75605.5286,Stop,-0.6,-1,26
730,0.87411732,0.00194482,1.40910031,0.00087575,0.00116546,0.75141309,0.00233499,-1.08118307,-0.40757535,1.56562291,-0.40322999,1.47145695,0.32194534,-3.05959064,99.79443617,-0.10712755,1.68281241,0.03273845,40.75168919,1.89559279,0,16,5,0,2025-04-19 16:30:00,2025-04-20 05:00:00,206593,206595,2,-0.1249252,0.702022545124,25743,2025-04-19 16:30:00,2025-04-20 06:45:00,2025-04-19 16:00:00,206652,85053.8,84856.918,Stop,-0.231479369528,-0.385798949214,57
3377,3.09513234,0.00506677,1.0369931,0.00236976,0.00319296,0.74218205,0.008055,-2.70127973,-3.14657545,-0.24942524,-3.97251105,-3.73942328,0.06263825,-4.35411492,98.44173482,-0.52514754,-2.63453962,0.00586278,26.22443488,2.20413169,-0.04154915,15,3,0,2026-02-26 15:30:00,2026-02-26 16:58:00,234147,234147,0,0,0.70170992956,28390,2026-02-26 15:30:00,2026-02-26 16:45:00,2026-02-26 15:30:00,234152,66962.9,66561.1226,Stop,-0.6,-1,5
3378,3.09513234,0.00506677,1.0369931,0.00236976,0.00319296,0.74218205,0.008055,-2.70127973,-3.14657545,-0.24942524,-3.97251105,-3.73942328,0.06263825,-4.35411492,98.44173482,-0.52514754,-2.63453962,0.00586278,26.22443488,2.20413169,-0.04154915,15,3,0,2026-02-26 15:30:00,2026-02-26 16:58:00,234146,234147,1,-0.98597515,0.70170992956,28391,2026-02-26 15:30:00,2026-02-26 16:45:00,2026-02-26 15:15:00,234152,66962.9,66561.1226,Stop,-0.6,-1,5
1898,1.78985204,0.00219902,0.77812508,0.00214682,0.00244434,0.87828397,0.00180854,1.35662757,5.69353612,11.08165933,2.18459573,15.54570452,0.92130345,-1.76268644,99.96486765,-0.1351105,12.75579911,0.07546298,49.07101849,0.73074152,-0.00583285,21,4,0,2025-08-22 21:30:00,2025-08-23 01:41:00,217847,217847,0,0,0.701473590365,26911,2025-08-22 21:30:00,2025-08-22 21:30:00,2025-08-22 21:30:00,217847,116943.6,116994.6,Friday,0.0436107662155,0.0726846103592,0
1899,1.78985204,0.00219902,0.77812508,0.00214682,0.00244434,0.87828397,0.00180854,1.35662757,5.69353612,11.08165933,2.18459573,15.54570452,0.92130345,-1.76268644,99.96486765,-0.1351105,12.75579911,0.07546298,49.07101849,0.73074152,-0.00583285,21,4,0,2025-08-22 21:30:00,2025-08-23 01:41:00,217845,217847,2,-0.11365248,0.701473590365,26912,2025-08-22 21:30:00,2025-08-22 21:30:00,2025-08-22 21:00:00,217847,116943.6,116994.6,Friday,0.0436107662155,0.0726846103592,0
3750,1.8670726,0.00327098,1.10963387,0.00142016,0.0030103,0.47176731,0.00714662,0.00768741,1.32862556,6.36722382,-1.68177817,1.59330986,0.46286911,-2.11267606,99.69771781,0.01866618,5.33823991,0.20443748,40.68800849,2.78553267,-0.02200704,14,0,1,2026-04-06 14:45:00,2026-04-06 16:47:00,237213,237215,2,0.27328827,0.700627800862,28763,2026-04-06 14:45:00,2026-04-06 17:00:00,2026-04-06 14:15:00,237224,69454.4,69548.5415556,Stop,0.135544408354,0.225907347256,9
2099,1.26183448,0.00126737,0.63608373,0.00074251,0.00141108,0.52620163,0.00182329,-1.80159118,-1.34807686,5.25209193,-2.57390793,3.76133745,0.28380271,-5.01397264,99.40636474,-0.20324386,2.57665035,0.02969047,15.60276581,0.6531623,0.03431877,9,4,1,2025-09-12 09:30:00,2025-09-12 17:18:00,219524,219527,3,-0.19331789,0.699926850288,27112,2025-09-12 09:30:00,2025-09-12 20:45:00,2025-09-12 08:45:00,219572,114961.9,116244.3,Friday,1.11550000478,1.85916667464,45
2865,1.23216965,0.00235364,1.20974113,0.00166823,0.00145405,1.14729653,0.00167048,0.43859265,0.30030773,1.18237506,-1.40216532,0.85313628,0.49340917,-1.83522942,100.49806397,-0.11305271,0.34164282,0.0018619,67.96682542,0.53277026,0.00962365,18,6,1,2025-12-21 18:00:00,2025-12-22 00:10:00,228296,228297,1,-0.14332732,0.699825273487,27878,2025-12-21 18:00:00,2025-12-22 00:15:00,2025-12-21 17:45:00,228322,88299.8,88815.798,Stop,0.584370519526,0.973950865876,25
368,0.7387258,0.00132436,1.13541478,0.00094775,0.00135887,0.69745551,0.00147442,0.30218348,-0.4562926,-1.58026558,-1.68884892,-2.23471223,0.54755516,-1.74100719,99.95107504,-0.08958133,-0.01410978,0.07088631,47.26982862,1.14830845,0.00089928,0,6,1,2025-03-23 00:45:00,2025-03-23 10:41:00,203941,203941,0,0,0.699769105005,25381,2025-03-23 00:45:00,2025-03-23 11:45:00,2025-03-23 00:45:00,203985,83965.2,84594.0364444,Stop,0.748925083778,1.24820847296,44
1678,1.60166845,0.00318809,1.26063807,0.00197182,0.00175566,1.12312459,0.00231065,1.12276785,1.50803936,1.67560983,1.8852533,-0.37752454,0.83846844,-0.99514837,100.45648163,0.23063287,2.1103247,0.00690799,58.21099248,0.94891534,0.00026327,16,3,0,2025-07-24 16:00:00,2025-07-24 16:38:00,215231,215233,2,0.1327179,0.699545133588,26691,2025-07-24 16:00:00,2025-07-24 16:30:00,2025-07-24 15:30:00,215235,119144.3,118429.4342,Stop,-0.6,-1,2
3425,3.43315978,0.00902935,1.66586868,0.00678546,0.00396267,1.71234679,0.01247529,3.78347094,4.72393676,5.23275874,5.69427128,4.42931925,0.97478899,-0.18186567,105.58512654,1.04145942,4.92604396,0.09826138,83.00345698,2.22594531,-0.01176404,16,0,0,2026-03-02 16:15:00,2026-03-02 16:34:00,234533,234534,1,1.33176859,0.699328790789,28438,2026-03-02 16:15:00,2026-03-02 16:30:00,2026-03-02 16:00:00,234535,69658.3,69240.3502,Stop,-0.6,-1,1
668,2.82299914,0.00451198,1.01235617,0.00274105,0.00263837,1.03892054,0.00461677,1.40480977,1.89638885,3.07970574,2.57116907,1.15764889,0.7831838,-0.97833139,100.70310354,-0.14180806,2.75402446,0.01042043,61.24118689,1.34199384,-0.02283638,15,0,0,2025-04-14 15:00:00,2025-04-14 15:02:00,206109,206109,0,0,0.699140885798,25681,2025-04-14 15:00:00,2025-04-14 15:00:00,2025-04-14 15:00:00,206109,85397.2,84884.8168,Stop,-0.6,-1,0
4702,1.15760991,0.00178551,0.97699173,0.00135093,0.00135336,0.99819892,0.00136118,0.78836176,0.35188539,1.77610322,-0.33096307,-2.44860279,0.61777316,-0.69772954,100.60770534,0.10202922,1.2041203,0.01182367,75.85424453,0.87483176,-0.07597305,3,6,0,2026-07-12 03:45:00,2026-07-12 06:10:00,246094,246096,2,0.1623369,0.699000802576,29715,2026-07-12 03:45:00,2026-07-12 06:00:00,2026-07-12 03:15:00,246105,64126.7,63760.5977778,Stop,-0.570904509701,-0.951507516168,9
1799,1.08348601,0.00317011,1.85303507,0.00216411,0.00117994,1.83408985,0.00163258,0.38957262,1.67413508,3.16048963,3.61778525,3.41082547,0.67624375,-2.04285878,100.80405634,-0.26089371,2.65552036,0.04058062,62.83905474,1.1804071,-0.00053478,6,6,1,2025-08-10 06:15:00,2025-08-10 14:22:00,216727,216730,3,0.10333677,0.698894422376,26812,2025-08-10 06:15:00,2025-08-10 07:45:00,2025-08-10 05:30:00,216736,117972.4,117463.571333,Stop,-0.43131161752,-0.718852695866,6
1979,1.4944579,0.00323399,1.37050743,0.00252576,0.00130394,1.9370264,0.00243151,-0.76074127,-0.08112043,-1.08069482,1.86455918,-0.74018471,0.5038286,-3.74620611,99.787236,-0.33091138,0.29207931,-0.00098342,46.2189266,0.71168398,0.00398714,11,0,0,2025-09-01 11:15:00,2025-09-01 21:32:00,218475,218478,3,-0.41067913,0.69860971105,26992,2025-09-01 11:15:00,2025-09-01 17:00:00,2025-09-01 10:30:00,218501,108575.9,108541.327333,Stop,-0.0318419342291,-0.0530698903818,23
5004,1.81568378,0.00943587,3.29104025,0.00650713,0.00250811,2.59443964,0.00512094,1.9643437,3.83927844,5.59823829,5.88233988,6.08447734,0.76727948,-1.94710733,104.95976881,-0.34321484,4.15037249,0.07711533,83.01241345,1.42334493,0.00994373,17,2,0,2026-08-19 17:15:00,2026-08-19 17:28:00,249798,249798,0,0,0.698333582876,30017,2026-08-19 17:15:00,2026-08-19 17:15:00,2026-08-19 17:15:00,249798,68216.5,67807.201,Stop,-0.6,-1,0
1749,1.15916046,0.00306329,1.67367896,0.00172169,0.00143161,1.20262614,0.0030868,0.08203363,1.32506518,3.90607786,0.31298704,5.48007773,0.83199097,-1.20567319,99.80767137,-0.07584189,3.3905817,0.05345732,44.60895063,1.21933763,0.00392636,17,3,1,2025-08-07 17:15:00,2025-08-07 19:45:00,216485,216486,1,0.18046376,0.698304749673,26762,2025-08-07 17:15:00,2025-08-08 01:15:00,2025-08-07 17:00:00,216518,116400.4,116856.239556,Stop,0.391613392699,0.652688987832,32
728,0.86512029,0.00175922,1.28790133,0.00084505,0.00119847,0.70510827,0.00269857,-0.95607514,-0.02573108,2.20687581,-0.46145774,2.09759588,0.48444444,-2.94371303,99.86414016,-0.13808997,2.36934563,0.04486429,43.00893504,2.3752818,-0.01001717,16,5,0,2025-04-19 16:00:00,2025-04-20 04:30:00,206593,206593,0,0,0.698288013045,25741,2025-04-19 16:00:00,2025-04-19 16:45:00,2025-04-19 16:00:00,206596,85117.6,84811.4782222,Stop,-0.359645687587,-0.599409479312,3
2565,2.61727684,0.00424177,1.02642645,0.00285552,0.00224439,1.27229142,0.00506389,0.48820842,0.83879752,-1.25209116,3.28317926,-0.70364467,0.82243556,-1.16480714,100.46457669,-0.36074123,0.09649242,0.00064242,57.08759148,1.23897357,0.00099175,4,0,0,2025-11-17 04:15:00,2025-11-17 13:29:00,225073,225074,1,-0.56946375,0.698272679045,27578,2025-11-17 04:15:00,2025-11-17 13:15:00,2025-11-17 04:00:00,225110,95085.4,94514.8876,Stop,-0.6,-1,36
1924,1.75560179,0.00159103,0.57395794,0.00110722,0.0024247,0.45664285,0.00088721,0.97197187,5.25939699,13.6213016,0.59420012,25.04997119,0.91048767,-1.48845785,99.82935124,-0.17621237,16.45397895,0.09396704,42.34717328,0.55792082,0.00752833,0,5,0,2025-08-23 00:00:00,2025-08-23 02:12:00,217857,217857,0,0,0.697950095415,26937,2025-08-23 00:00:00,2025-08-23 02:00:00,2025-08-23 00:00:00,217865,116884.2,116182.8948,Stop,-0.6,-1,8
1925,1.75560179,0.00159103,0.57395794,0.00110722,0.0024247,0.45664285,0.00088721,0.97197187,5.25939699,13.6213016,0.59420012,25.04997119,0.91048767,-1.48845785,99.82935124,-0.17621237,16.45397895,0.09396704,42.34717328,0.55792082,0.00752833,0,5,0,2025-08-23 00:00:00,2025-08-23 02:12:00,217856,217857,1,0.0696136,0.697950095415,26938,2025-08-23 00:00:00,2025-08-23 02:00:00,2025-08-22 23:45:00,217865,116884.2,116182.8948,Stop,-0.6,-1,8
1926,1.75560179,0.00159103,0.57395794,0.00110722,0.0024247,0.45664285,0.00088721,0.97197187,5.25939699,13.6213016,0.59420012,25.04997119,0.91048767,-1.48845785,99.82935124,-0.17621237,16.45397895,0.09396704,42.34717328,0.55792082,0.00752833,0,5,0,2025-08-23 00:00:00,2025-08-23 02:12:00,217854,217857,3,0.35566705,0.697950095415,26939,2025-08-23 00:00:00,2025-08-23 02:00:00,2025-08-22 23:15:00,217865,116884.2,116182.8948,Stop,-0.6,-1,8
