method,row_id,entry_time,label_end_time,origin_bar,entry_bar,entry_price,leg,entry_vs_base_R,label,fold,probability
grouped_kfold,2943,2019-02-19 01:45:00,2019-02-19 13:16:00,26202,26205,3802.5,3,-2.72481914,1,5,0.815908624003
grouped_kfold,2944,2019-02-19 02:00:00,2019-02-19 13:16:00,26205,26206,3804.6,1,0.09204471,1,5,0.760337227474
grouped_kfold,2945,2019-02-19 02:00:00,2019-02-19 13:16:00,26203,26206,3804.6,3,-1.38581172,1,1,0.856118697276
grouped_kfold,2946,2019-02-19 02:15:00,2019-02-19 13:22:00,26205,26207,3811.6,2,0.3988604,1,5,0.62240549652
grouped_kfold,2947,2019-02-19 02:30:00,2019-02-19 13:16:00,26205,26208,3800.7,3,-0.07889546,1,5,0.597764208546
grouped_kfold,2948,2019-02-19 10:45:00,2019-02-19 13:22:00,26241,26241,3801.9,0,0,1,1,0.35340614452
grouped_kfold,2949,2019-02-19 11:00:00,2019-02-19 13:22:00,26241,26242,3812.8,1,0.47783126,1,1,0.371928061062
grouped_kfold,2950,2019-02-19 11:15:00,2019-02-19 13:22:00,26241,26243,3810.8,2,0.3901558,1,1,0.323929048049
grouped_kfold,2951,2019-02-19 11:30:00,2019-02-19 13:22:00,26241,26244,3809.2,3,0.32001543,1,1,0.314716797325
grouped_kfold,2952,2019-02-19 14:45:00,2019-02-19 21:54:00,26257,26257,3858,0,0,0,5,0.602463042528
grouped_kfold,2953,2019-02-19 15:00:00,2019-02-19 21:51:00,26257,26258,3874.2,1,0.69984448,0,5,0.599632711969
grouped_kfold,2954,2019-02-19 15:15:00,2019-02-19 17:16:00,26257,26259,3886.8,2,1.24416796,0,5,0.535967861065
grouped_kfold,2955,2019-02-19 15:30:00,2019-02-19 21:43:00,26257,26260,3878.9,3,0.90288578,0,5,0.664361477116
grouped_kfold,2956,2019-02-19 21:45:00,2019-02-19 21:54:00,26285,26285,3854.8,0,0,0,5,0.564393181695
grouped_kfold,2957,2019-02-19 22:00:00,2019-02-20 10:30:00,26285,26286,3828.3,1,-1.14575767,0,5,0.274997760635
grouped_kfold,2958,2019-02-19 22:15:00,2019-02-20 00:25:00,26285,26287,3838.8,2,-0.69177822,0,5,0.251874463683
grouped_kfold,2959,2019-02-19 22:30:00,2019-02-19 23:43:00,26285,26288,3853.2,3,-0.06917782,0,5,0.297404812
grouped_kfold,2960,2019-02-19 22:45:00,2019-02-20 00:20:00,26289,26289,3849,0,0,0,4,0.132949307948
grouped_kfold,2961,2019-02-19 23:00:00,2019-02-19 23:43:00,26289,26290,3850.6,1,0.06928206,0,4,0.230957639503
grouped_kfold,2962,2019-02-19 23:15:00,2019-02-20 00:23:00,26289,26291,3842.4,2,-0.28578852,0,4,0.0585284655399
grouped_kfold,2963,2019-02-19 23:30:00,2019-02-20 00:32:00,26289,26292,3835.9,3,-0.5672469,0,4,0.132901339742
grouped_kfold,2964,2019-02-20 09:15:00,2019-02-20 13:03:00,26331,26331,3851.7,0,0,1,5,0.834016455961
grouped_kfold,2965,2019-02-20 09:30:00,2019-02-20 13:02:00,26331,26332,3848.3,1,-0.14712118,1,5,0.834575133119
grouped_kfold,2966,2019-02-20 09:45:00,2019-02-20 13:03:00,26331,26333,3853.8,2,0.09086897,1,5,0.758504441775
grouped_kfold,2967,2019-02-20 10:00:00,2019-02-20 13:03:00,26331,26334,3853.7,3,0.08654187,1,5,0.74334317079
grouped_kfold,2968,2019-02-20 13:45:00,2019-02-21 02:15:00,26349,26349,3857.9,0,0,0,5,0.148539536488
grouped_kfold,2969,2019-02-20 14:00:00,2019-02-21 02:30:00,26349,26350,3856.6,1,-0.05616182,0,5,0.198427904784
grouped_kfold,2970,2019-02-20 14:15:00,2019-02-21 02:45:00,26349,26351,3851.5,2,-0.27648894,0,5,0.153500503777
grouped_kfold,2971,2019-02-20 14:30:00,2019-02-21 03:00:00,26349,26352,3856.4,3,-0.06480209,0,5,0.156055936121
grouped_kfold,2972,2019-02-21 06:45:00,2019-02-21 08:56:00,26417,26417,3872.7,0,0,0,3,0.436651178209
grouped_kfold,2973,2019-02-21 07:00:00,2019-02-21 09:03:00,26417,26418,3865.5,1,-0.30986134,0,3,0.573846469233
grouped_kfold,2974,2019-02-21 07:15:00,2019-02-21 08:56:00,26417,26419,3870.1,2,-0.11189437,0,3,0.557581370572
grouped_kfold,2975,2019-02-21 07:30:00,2019-02-21 08:56:00,26417,26420,3873.9,3,0.05164356,0,3,0.529713993871
grouped_kfold,2976,2019-02-21 09:30:00,2019-02-21 09:57:00,26428,26428,3858,0,0,0,3,0.56309031202
grouped_kfold,2977,2019-02-21 09:45:00,2019-02-21 10:47:00,26428,26429,3852,1,-0.25920166,0,3,0.579037767201
grouped_kfold,2978,2019-02-21 10:00:00,2019-02-21 11:23:00,26428,26430,3833.7,2,-1.04976672,0,3,0.514776691073
grouped_kfold,2979,2019-02-21 10:15:00,2019-02-21 11:23:00,26428,26431,3834,3,-1.03680664,0,3,0.565535760369
grouped_kfold,2980,2019-02-21 11:15:00,2019-02-21 23:45:00,26435,26435,3825.5,0,0,0,4,0.417259761879
grouped_kfold,2981,2019-02-21 11:30:00,2019-02-22 00:00:00,26435,26436,3824,1,-0.06535093,0,4,0.350213168988
grouped_kfold,2982,2019-02-21 11:45:00,2019-02-22 00:15:00,26435,26437,3833.1,2,0.3311114,0,4,0.375819653937
grouped_kfold,2983,2019-02-21 12:00:00,2019-02-22 00:30:00,26435,26438,3834.7,3,0.40081907,0,4,0.367540177682
grouped_kfold,2984,2019-02-22 21:00:00,2019-02-24 22:00:00,26570,26570,3871.8,0,0,0,4,0.485332159075
grouped_kfold,2985,2019-02-22 21:15:00,2019-02-24 22:00:00,26571,26571,3876.9,0,0,0,3,0.251821892383
grouped_kfold,2986,2019-02-22 21:15:00,2019-02-24 22:00:00,26570,26571,3876.9,1,0.21953613,0,4,0.290715937985
grouped_kfold,2987,2019-02-22 21:30:00,2019-02-24 22:00:00,26572,26572,3881.4,0,0,0,3,0.247810556737
grouped_kfold,2988,2019-02-22 21:30:00,2019-02-24 22:00:00,26571,26572,3881.4,1,0.19345353,0,3,0.247810556737
grouped_kfold,2989,2019-02-22 21:30:00,2019-02-24 22:00:00,26570,26572,3881.4,2,0.41324449,0,4,0.16259487659
grouped_kfold,2990,2019-02-22 21:45:00,2019-02-24 22:00:00,26572,26573,3883.4,1,0.08587967,0,3,0.271092797394
grouped_kfold,2991,2019-02-22 21:45:00,2019-02-24 22:00:00,26571,26573,3883.4,2,0.27943288,0,3,0.271092797394
grouped_kfold,2992,2019-02-22 21:45:00,2019-02-24 22:00:00,26570,26573,3883.4,3,0.49933709,0,4,0.181854314943
grouped_kfold,2993,2019-02-24 22:00:00,2019-02-24 22:03:00,26574,26574,3724.8,0,0,0,3,0.261233908859
grouped_kfold,2994,2019-02-24 22:00:00,2019-02-24 22:03:00,26572,26574,3724.8,2,-6.7243778,0,3,0.261233908859
grouped_kfold,2995,2019-02-24 22:00:00,2019-02-24 22:03:00,26571,26574,3724.8,3,-6.5387294,0,3,0.261233908859
grouped_kfold,2996,2019-02-24 22:15:00,2019-02-24 23:48:00,26574,26575,3710.9,1,-0.62195733,0,3,0.894531309219
grouped_kfold,2997,2019-02-24 22:15:00,2019-02-24 23:48:00,26572,26575,3710.9,3,-7.32124148,0,3,0.894531309219
grouped_kfold,2998,2019-02-24 22:30:00,2019-02-24 23:52:00,26574,26576,3693.1,2,-1.41842068,0,3,0.911734977131
grouped_kfold,2999,2019-02-24 22:45:00,2019-02-24 23:49:00,26574,26577,3703.6,3,-0.94859679,0,3,0.8460209144
grouped_kfold,3000,2019-02-25 17:30:00,2019-02-26 05:06:00,26652,26652,3765.5,0,0,0,4,0.716465591371
grouped_kfold,3001,2019-02-25 17:45:00,2019-02-25 21:59:00,26652,26653,3768.4,1,0.12835834,0,4,0.685830717518
grouped_kfold,3002,2019-02-25 18:00:00,2019-02-26 05:06:00,26652,26654,3761.8,2,-0.16376754,0,4,0.638369255355
grouped_kfold,3003,2019-02-25 18:15:00,2019-02-25 20:26:00,26652,26655,3772.8,3,0.32310893,0,4,0.707857404598
grouped_kfold,3004,2019-02-26 10:30:00,2019-02-26 13:06:00,26720,26720,3739.1,0,0,0,1,0.222336079493
grouped_kfold,3005,2019-02-26 10:45:00,2019-02-26 12:50:00,26720,26721,3747.6,1,0.37887905,0,1,0.268165697936
grouped_kfold,3006,2019-02-26 11:00:00,2019-02-26 13:06:00,26720,26722,3739.1,2,0,0,1,0.311662270615
grouped_kfold,3007,2019-02-26 11:15:00,2019-02-26 23:45:00,26720,26723,3737.9,3,-0.05348881,0,1,0.402973118266
grouped_kfold,3008,2019-02-26 13:15:00,2019-02-26 15:34:00,26731,26731,3722.5,0,0,1,4,0.207164111446
grouped_kfold,3009,2019-02-26 13:30:00,2019-02-28 02:00:00,26731,26732,3727.5,1,0.22386389,0,4,0.288871204841
grouped_kfold,3010,2019-02-26 13:45:00,2019-02-28 02:15:00,26731,26733,3730.8,2,0.37161406,0,4,0.405895803921
grouped_kfold,3011,2019-02-26 14:00:00,2019-02-28 02:30:00,26731,26734,3731.3,3,0.39400045,0,4,0.366675893355
grouped_kfold,3012,2019-02-28 16:30:00,2019-02-28 16:33:00,26840,26840,3779.4,0,0,0,5,0.475093190035
grouped_kfold,3013,2019-02-28 16:45:00,2019-02-28 17:03:00,26841,26841,3761.9,0,0,0,4,0.448080887576
grouped_kfold,3014,2019-02-28 16:45:00,2019-02-28 17:03:00,26840,26841,3761.9,1,-0.77172743,0,5,0.24268951034
grouped_kfold,3015,2019-02-28 17:00:00,2019-02-28 17:03:00,26841,26842,3760.4,1,-0.06645578,0,4,0.316202019926
grouped_kfold,3016,2019-02-28 17:00:00,2019-02-28 17:03:00,26840,26842,3760.4,2,-0.8378755,0,5,0.224103232501
grouped_kfold,3017,2019-02-28 17:15:00,2019-03-01 05:45:00,26843,26843,3742.1,0,0,0,5,0.223244481514
grouped_kfold,3018,2019-02-28 17:15:00,2019-03-01 05:45:00,26841,26843,3742.1,2,-0.8772163,0,4,0.205524214825
grouped_kfold,3019,2019-02-28 17:15:00,2019-03-01 05:45:00,26840,26843,3742.1,3,-1.6448819,0,5,0.223244481514
grouped_kfold,3020,2019-02-28 17:30:00,2019-03-01 06:00:00,26843,26844,3746.4,1,0.19151457,0,5,0.117962423901
grouped_kfold,3021,2019-02-28 17:30:00,2019-03-01 06:00:00,26841,26844,3746.4,3,-0.68670973,0,4,0.208812118985
grouped_kfold,3022,2019-02-28 17:45:00,2019-03-01 06:15:00,26843,26845,3740.5,2,-0.07126123,0,5,0.134491378177
grouped_kfold,3023,2019-02-28 18:00:00,2019-03-01 06:30:00,26843,26846,3737.7,3,-0.1959684,0,5,0.104713631738
grouped_kfold,3024,2019-03-01 00:00:00,2019-03-01 09:04:00,26870,26870,3731.5,0,0,1,5,0.231032411917
grouped_kfold,3025,2019-03-01 00:15:00,2019-03-01 12:45:00,26870,26871,3736.2,1,0.20992452,0,5,0.186448499364
grouped_kfold,3026,2019-03-01 00:30:00,2019-03-01 13:00:00,26870,26872,3738.8,2,0.32605297,0,5,0.111133316836
grouped_kfold,3027,2019-03-01 00:45:00,2019-03-01 13:15:00,26870,26873,3737.9,3,0.28585466,0,5,0.172212278773
grouped_kfold,3028,2019-03-01 21:00:00,2019-03-02 04:33:00,26954,26954,3768.6,0,0,0,4,0.368868175482
grouped_kfold,3029,2019-03-01 21:15:00,2019-03-02 04:33:00,26955,26955,3769.7,0,0,0,3,0.453532900014
grouped_kfold,3030,2019-03-01 21:15:00,2019-03-02 04:33:00,26954,26955,3769.7,1,0.0486476,0,4,0.437667031466
grouped_kfold,3031,2019-03-01 21:30:00,2019-03-02 04:26:00,26955,26956,3771.1,1,0.06189706,0,3,0.236182887397
grouped_kfold,3032,2019-03-01 21:30:00,2019-03-02 04:26:00,26954,26956,3771.1,2,0.11056272,0,4,0.198761265278
grouped_kfold,3033,2019-03-01 21:45:00,2019-03-02 04:33:00,26955,26957,3769.9,2,0.00884244,0,3,0.169533276759
grouped_kfold,3034,2019-03-01 21:45:00,2019-03-02 04:33:00,26954,26957,3769.9,3,0.05749261,0,4,0.105243625353
grouped_kfold,3035,2019-03-02 04:00:00,2019-03-02 07:53:00,26958,26958,3755.4,0,0,0,4,0.112155674914
grouped_kfold,3036,2019-03-02 04:00:00,2019-03-02 07:53:00,26955,26958,3755.4,3,-0.63223422,0,3,0.191040046847
grouped_kfold,3037,2019-03-02 04:15:00,2019-03-02 07:53:00,26958,26959,3751.5,1,-0.17308409,0,4,0.641254932231
grouped_kfold,3038,2019-03-02 04:30:00,2019-03-02 08:05:00,26958,26960,3748.9,2,-0.28847349,0,4,0.702297794117
grouped_kfold,3039,2019-03-02 04:45:00,2019-03-02 08:06:00,26958,26961,3734.3,3,-0.93642932,0,4,0.678977903509
grouped_kfold,3040,2019-03-02 12:15:00,2019-03-03 00:45:00,26991,26991,3750.9,0,0,0,2,0.220459632734
grouped_kfold,3041,2019-03-02 12:30:00,2019-03-03 01:00:00,26991,26992,3746.6,1,-0.19106526,0,2,0.322327506005
grouped_kfold,3042,2019-03-02 12:45:00,2019-03-03 01:15:00,26991,26993,3753.7,2,0.12441458,0,2,0.406489375814
grouped_kfold,3043,2019-03-02 13:00:00,2019-03-03 01:30:00,26991,26994,3750.2,3,-0.03110365,0,2,0.38260877842
grouped_kfold,3044,2019-03-02 16:15:00,2019-03-03 01:17:00,27007,27007,3737,0,0,1,5,0.266226135801
grouped_kfold,3045,2019-03-02 16:30:00,2019-03-03 05:00:00,27007,27008,3742.9,1,0.26313442,0,5,0.270139117491
grouped_kfold,3046,2019-03-02 16:45:00,2019-03-03 05:15:00,27007,27009,3748.3,2,0.50396932,0,5,0.376863659025
grouped_kfold,3047,2019-03-02 17:00:00,2019-03-03 05:30:00,27007,27010,3745.5,3,0.37909196,0,5,0.398324553067
grouped_kfold,3048,2019-03-03 08:45:00,2019-03-03 16:01:00,27073,27073,3741.7,0,0,0,4,0.56147985298
grouped_kfold,3049,2019-03-03 09:00:00,2019-03-03 16:00:00,27073,27074,3744.2,1,0.11135758,0,4,0.349388087122
grouped_kfold,3050,2019-03-03 09:15:00,2019-03-03 15:55:00,27073,27075,3746.5,2,0.21380656,0,4,0.314895049499
grouped_kfold,3051,2019-03-03 09:30:00,2019-03-03 15:54:00,27073,27076,3746.9,3,0.23162377,0,4,0.369345446958
grouped_kfold,3052,2019-03-03 14:30:00,2019-03-03 15:55:00,27096,27096,3746.4,0,0,0,2,0.816282187262
grouped_kfold,3053,2019-03-03 14:45:00,2019-03-03 15:54:00,27096,27097,3747.4,1,0.04448715,0,2,0.814054888677
grouped_kfold,3054,2019-03-03 15:00:00,2019-03-03 16:01:00,27096,27098,3741.1,2,-0.23578191,0,2,0.842245989633
grouped_kfold,3055,2019-03-03 15:15:00,2019-03-03 16:03:00,27096,27099,3738.6,3,-0.34699979,0,2,0.784582100779
grouped_kfold,3056,2019-03-03 19:45:00,2019-03-03 23:28:00,27117,27117,3732.2,0,0,0,3,0.751428065774
grouped_kfold,3057,2019-03-03 20:00:00,2019-03-03 23:29:00,27117,27118,3730.4,1,-0.08038154,0,3,0.775036664166
grouped_kfold,3058,2019-03-03 20:15:00,2019-03-03 23:28:00,27117,27119,3732.8,2,0.02679385,0,3,0.412333485955
grouped_kfold,3059,2019-03-03 20:30:00,2019-03-03 23:28:00,27117,27120,3733.3,3,0.04912205,0,3,0.534614749931
grouped_kfold,3060,2019-03-04 01:15:00,2019-03-04 03:20:00,27139,27139,3739.1,0,0,0,5,0.699202436744
grouped_kfold,3061,2019-03-04 01:30:00,2019-03-04 03:18:00,27139,27140,3742.8,1,0.16492382,0,5,0.845192041103
grouped_kfold,3062,2019-03-04 01:45:00,2019-03-04 03:04:00,27139,27141,3743.4,2,0.19166823,0,5,0.849321955675
grouped_kfold,3063,2019-03-04 02:00:00,2019-03-04 03:18:00,27139,27142,3742.7,3,0.16046642,0,5,0.846574984827
grouped_kfold,3064,2019-03-05 09:15:00,2019-03-05 13:08:00,27267,27267,3667.3,0,0,1,3,0.488815135536
grouped_kfold,3065,2019-03-05 09:30:00,2019-03-05 13:08:00,27267,27268,3662,1,-0.24086749,1,3,0.566627436786
grouped_kfold,3066,2019-03-05 09:45:00,2019-03-05 13:08:00,27267,27269,3662.4,2,-0.22268881,1,3,0.616328227954
grouped_kfold,3067,2019-03-05 10:00:00,2019-03-05 13:06:00,27267,27270,3661.8,3,-0.24995683,1,3,0.559446173072
grouped_kfold,3068,2019-03-05 13:30:00,2019-03-05 13:32:00,27284,27284,3701.1,0,0,1,3,0.593468448652
grouped_kfold,3069,2019-03-05 13:45:00,2019-03-05 13:54:00,27284,27285,3750.5,1,2.22456387,1,3,0.660383781505
grouped_kfold,3070,2019-03-05 14:00:00,2019-03-05 14:36:00,27284,27286,3777.2,2,3.42690912,0,3,0.683672375907
grouped_kfold,3071,2019-03-05 14:15:00,2019-03-05 16:07:00,27287,27287,3766.2,0,0,1,1,0.746744469618
grouped_kfold,3072,2019-03-05 14:15:00,2019-03-05 16:07:00,27284,27287,3766.2,3,2.93156089,1,3,0.739159684174
grouped_kfold,3073,2019-03-05 14:30:00,2019-03-05 14:38:00,27287,27288,3773.2,1,0.30977289,0,1,0.775545129246
grouped_kfold,3074,2019-03-05 14:45:00,2019-03-05 16:06:00,27289,27289,3752.6,0,0,1,5,0.784660380244
grouped_kfold,3075,2019-03-05 14:45:00,2019-03-05 16:06:00,27287,27289,3752.6,2,-0.60184448,1,1,0.852850936091
grouped_kfold,3076,2019-03-05 15:00:00,2019-03-05 16:07:00,27289,27290,3758.1,1,0.24427508,1,5,0.768994207022
grouped_kfold,3077,2019-03-05 15:00:00,2019-03-05 16:07:00,27287,27290,3758.1,3,-0.35845149,1,1,0.813752651979
grouped_kfold,3078,2019-03-05 15:15:00,2019-03-05 16:07:00,27289,27291,3765.2,2,0.559612,1,5,0.900452430813
grouped_kfold,3079,2019-03-05 15:30:00,2019-03-05 16:07:00,27289,27292,3769.4,3,0.74614934,1,5,0.754703413065
grouped_kfold,3080,2019-03-05 17:00:00,2019-03-06 04:11:00,27298,27298,3773.3,0,0,0,5,0.728752932844
grouped_kfold,3081,2019-03-05 17:15:00,2019-03-06 05:45:00,27298,27299,3768.9,1,-0.19434801,0,5,0.777413770552
grouped_kfold,3082,2019-03-05 17:30:00,2019-03-06 06:00:00,27298,27300,3772.3,2,-0.04417,0,5,0.812716871383
grouped_kfold,3083,2019-03-05 17:45:00,2019-03-06 00:35:00,27298,27301,3783.9,3,0.46820202,0,5,0.649705831454
grouped_kfold,3084,2019-03-06 01:15:00,2019-03-06 10:35:00,27331,27331,3762.8,0,0,1,2,0.489688425899
grouped_kfold,3085,2019-03-06 01:30:00,2019-03-06 10:32:00,27331,27332,3760.7,1,-0.09301584,1,2,0.578423544529
grouped_kfold,3086,2019-03-06 01:45:00,2019-03-06 10:44:00,27331,27333,3768.8,2,0.26575954,1,2,0.467491166975
grouped_kfold,3087,2019-03-06 02:00:00,2019-03-06 10:43:00,27331,27334,3768.4,3,0.24804224,1,2,0.332096270147
grouped_kfold,3088,2019-03-06 11:30:00,2019-03-07 00:00:00,27372,27372,3781,0,0,0,4,0.382135328367
grouped_kfold,3089,2019-03-06 11:45:00,2019-03-07 00:15:00,27372,27373,3783,1,0.0881601,0,4,0.422342615127
grouped_kfold,3090,2019-03-06 12:00:00,2019-03-06 14:30:00,27372,27374,3792.9,2,0.52455259,0,4,0.446879714848
grouped_kfold,3091,2019-03-06 12:15:00,2019-03-06 14:32:00,27372,27375,3791.2,3,0.4496165,0,4,0.499609739489
grouped_kfold,3092,2019-03-07 09:15:00,2019-03-07 14:57:00,27459,27459,3782.8,0,0,1,1,0.51079959153
grouped_kfold,3093,2019-03-07 09:30:00,2019-03-07 13:26:00,27459,27460,3780.8,1,-0.08811815,1,1,0.6529498777
grouped_kfold,3094,2019-03-07 09:45:00,2019-03-07 14:57:00,27459,27461,3788,2,0.22910719,1,1,0.524696346589
grouped_kfold,3095,2019-03-07 10:00:00,2019-03-07 14:57:00,27459,27462,3786.2,3,0.14980085,1,1,0.508078048221
grouped_kfold,3096,2019-03-07 18:00:00,2019-03-09 06:21:00,27494,27494,3799.2,0,0,1,2,0.597684947681
grouped_kfold,3097,2019-03-07 18:15:00,2019-03-09 06:57:00,27494,27495,3804,1,0.21057065,1,2,0.534488871891
grouped_kfold,3098,2019-03-07 18:30:00,2019-03-09 06:57:00,27494,27496,3803.7,2,0.19740998,1,2,0.664264037679
grouped_kfold,3099,2019-03-07 18:45:00,2019-03-09 06:58:00,27494,27497,3804.7,3,0.24127887,1,2,0.656901283424
grouped_kfold,3100,2019-03-09 07:45:00,2019-03-09 13:09:00,27533,27533,3836.2,0,0,1,2,0.679087588642
grouped_kfold,3101,2019-03-09 08:00:00,2019-03-09 13:09:00,27533,27534,3829.3,1,-0.29977582,1,2,0.683509813886
grouped_kfold,3102,2019-03-09 08:15:00,2019-03-09 13:09:00,27533,27535,3833.4,2,-0.12164816,1,2,0.706032732348
grouped_kfold,3103,2019-03-09 08:30:00,2019-03-09 13:09:00,27533,27536,3829.2,3,-0.3041204,1,2,0.650250047724
grouped_kfold,3104,2019-03-09 14:00:00,2019-03-09 15:02:00,27558,27558,3843.9,0,0,1,1,0.332067465424
grouped_kfold,3105,2019-03-09 14:15:00,2019-03-09 15:02:00,27558,27559,3842.4,1,-0.06503811,1,1,0.339159602585
grouped_kfold,3106,2019-03-09 14:30:00,2019-03-09 15:05:00,27558,27560,3850.9,2,0.30351119,1,1,0.357526970856
grouped_kfold,3107,2019-03-09 14:45:00,2019-03-09 16:09:00,27558,27561,3855.5,3,0.5029614,1,1,0.296168661703
grouped_kfold,3108,2019-03-09 15:30:00,2019-03-09 17:02:00,27564,27564,3863.1,0,0,0,5,0.734154927107
grouped_kfold,3109,2019-03-09 15:45:00,2019-03-09 17:02:00,27564,27565,3863.2,1,0.00431432,0,5,0.503823809818
grouped_kfold,3110,2019-03-09 16:00:00,2019-03-09 16:57:00,27564,27566,3867.9,2,0.20708757,0,5,0.544512334483
grouped_kfold,3111,2019-03-09 16:15:00,2019-03-09 16:35:00,27564,27567,3877.8,3,0.63420569,0,5,0.34894009351
grouped_kfold,3112,2019-03-09 22:00:00,2019-03-10 10:30:00,27590,27590,3832,0,0,0,4,0.210012275274
grouped_kfold,3113,2019-03-09 22:15:00,2019-03-10 10:45:00,27590,27591,3829.1,1,-0.12613083,0,4,0.190724854659
grouped_kfold,3114,2019-03-09 22:30:00,2019-03-10 11:00:00,27590,27592,3832,2,0,0,4,0.12638760421
grouped_kfold,3115,2019-03-09 22:45:00,2019-03-10 06:24:00,27590,27593,3840,3,0.34794711,0,4,0.127458817024
grouped_kfold,3116,2019-03-10 09:30:00,2019-03-10 22:00:00,27636,27636,3828.9,0,0,0,3,0.655526924485
grouped_kfold,3117,2019-03-10 09:45:00,2019-03-10 22:15:00,27636,27637,3827.5,1,-0.06094004,0,3,0.703023501162
grouped_kfold,3118,2019-03-10 10:00:00,2019-03-10 22:30:00,27636,27638,3824.9,2,-0.17411441,0,3,0.673767438278
grouped_kfold,3119,2019-03-10 10:15:00,2019-03-10 22:45:00,27636,27639,3825.8,3,-0.13493867,0,3,0.754442089091
grouped_kfold,3120,2019-03-12 08:45:00,2019-03-12 21:15:00,27825,27825,3799.6,0,0,0,1,0.602841962121
grouped_kfold,3121,2019-03-12 09:00:00,2019-03-12 21:30:00,27825,27826,3798.5,1,-0.04825069,0,1,0.646938076115
grouped_kfold,3122,2019-03-12 09:15:00,2019-03-12 21:45:00,27825,27827,3793.8,2,-0.25441275,0,1,0.568000074248
grouped_kfold,3123,2019-03-12 09:30:00,2019-03-12 22:00:00,27825,27828,3800.3,3,0.03070499,0,1,0.743253188455
grouped_kfold,3124,2019-03-12 20:30:00,2019-03-14 06:19:00,27872,27872,3806.6,0,0,0,4,0.391224376669
grouped_kfold,3125,2019-03-12 20:45:00,2019-03-14 06:19:00,27872,27873,3805.2,1,-0.06129705,0,4,0.404134312973
grouped_kfold,3126,2019-03-12 21:00:00,2019-03-14 06:19:00,27872,27874,3805.5,2,-0.04816196,0,4,0.401207467549
grouped_kfold,3127,2019-03-12 21:15:00,2019-03-14 06:19:00,27872,27875,3804.9,3,-0.07443213,0,4,0.286508630106
grouped_kfold,3128,2019-03-14 07:30:00,2019-03-14 14:09:00,27916,27916,3782.3,0,0,1,3,0.584213386481
grouped_kfold,3129,2019-03-14 07:45:00,2019-03-14 14:07:00,27916,27917,3781.4,1,-0.03965841,1,3,0.658145750598
grouped_kfold,3130,2019-03-14 08:00:00,2019-03-14 14:07:00,27916,27918,3780.7,2,-0.07050384,1,3,0.696647794236
grouped_kfold,3131,2019-03-14 08:15:00,2019-03-14 14:09:00,27916,27919,3783.1,3,0.03525192,1,3,0.634598114179
grouped_kfold,3132,2019-03-14 15:15:00,2019-03-15 03:45:00,27947,27947,3792.9,0,0,0,4,0.553571738063
grouped_kfold,3133,2019-03-14 15:30:00,2019-03-15 04:00:00,27947,27948,3788.2,1,-0.20652623,0,4,0.568511655868
grouped_kfold,3134,2019-03-14 15:45:00,2019-03-15 04:15:00,27947,27949,3795.8,2,0.12743108,0,4,0.703399693596
grouped_kfold,3135,2019-03-14 16:00:00,2019-03-15 04:30:00,27947,27950,3796.7,3,0.16697865,0,4,0.643629383099
grouped_kfold,3136,2019-03-16 04:00:00,2019-03-16 04:11:00,28066,28066,3893,0,0,1,4,0.565004243292
grouped_kfold,3137,2019-03-16 04:15:00,2019-03-16 04:17:00,28066,28067,3916.7,1,1.01464166,1,4,0.637589792759
grouped_kfold,3138,2019-03-16 04:30:00,2019-03-16 04:49:00,28066,28068,3937.9,2,1.92225362,1,4,0.700996524614
grouped_kfold,3139,2019-03-16 04:45:00,2019-03-16 05:09:00,28066,28069,3947.7,3,2.34181009,1,4,0.818894453129
grouped_kfold,3140,2019-03-16 05:30:00,2019-03-16 12:24:00,28072,28072,3946.8,0,0,0,4,0.798768978574
grouped_kfold,3141,2019-03-16 05:45:00,2019-03-16 12:24:00,28072,28073,3946.3,1,-0.02111415,0,4,0.757653436153
grouped_kfold,3142,2019-03-16 06:00:00,2019-03-16 12:24:00,28072,28074,3945.9,2,-0.03800547,0,4,0.756405092112
grouped_kfold,3143,2019-03-16 06:15:00,2019-03-16 12:25:00,28072,28075,3936.7,3,-0.42650586,0,4,0.690662801958
grouped_kfold,3144,2019-03-16 12:30:00,2019-03-17 01:00:00,28100,28100,3913.6,0,0,0,3,0.742710274412
grouped_kfold,3145,2019-03-16 12:45:00,2019-03-17 01:15:00,28100,28101,3907.6,1,-0.25551922,0,3,0.92659032389
grouped_kfold,3146,2019-03-16 13:00:00,2019-03-17 01:30:00,28100,28102,3912.5,2,-0.04684519,0,3,0.826907686711
