method,row_id,entry_time,label_end_time,origin_bar,entry_bar,entry_price,leg,entry_vs_base_R,label,fold,probability
random_kfold,14416,2022-05-16 16:30:00,2022-05-16 16:44:00,111992,111994,29354.6,2,-1.3778479,0,1,0.254048916001
random_kfold,14417,2022-05-16 16:45:00,2022-05-16 18:29:00,111993,111995,29152,2,-1.13394908,1,2,0.613184391083
random_kfold,14418,2022-05-16 16:45:00,2022-05-16 18:29:00,111992,111995,29152,3,-2.51864064,1,3,0.58088887751
random_kfold,14419,2022-05-16 17:00:00,2022-05-16 21:05:00,111993,111996,29231.3,3,-0.68366284,1,3,0.254108370628
random_kfold,14420,2022-05-16 18:00:00,2022-05-17 06:30:00,112000,112000,29649.4,0,0,0,5,0.225282776507
random_kfold,14421,2022-05-16 18:15:00,2022-05-16 19:55:00,112000,112001,29783.4,1,0.7532474,0,3,0.266307444261
random_kfold,14422,2022-05-16 18:30:00,2022-05-16 18:49:00,112000,112002,29902.4,2,1.42217605,0,2,0.148102282494
random_kfold,14423,2022-05-16 18:45:00,2022-05-16 19:52:00,112000,112003,29802.1,3,0.85836476,0,4,0.219515041449
random_kfold,14424,2022-05-17 18:00:00,2022-05-17 18:13:00,112096,112096,30012.6,0,0,0,5,0.51882516062
random_kfold,14425,2022-05-17 18:15:00,2022-05-17 18:17:00,112096,112097,29841.1,1,-0.95237778,0,2,0.460069860047
random_kfold,14426,2022-05-17 18:30:00,2022-05-17 19:08:00,112098,112098,29528.2,0,0,1,2,0.604738758492
random_kfold,14427,2022-05-17 18:30:00,2022-05-17 19:08:00,112096,112098,29528.2,2,-2.68998132,1,4,0.519354285623
random_kfold,14428,2022-05-17 18:45:00,2022-05-17 19:38:00,112098,112099,29704.5,1,0.99509396,1,5,0.504338687544
random_kfold,14429,2022-05-17 18:45:00,2022-05-17 19:38:00,112096,112099,29704.5,3,-1.71094807,1,3,0.460016401528
random_kfold,14430,2022-05-17 19:00:00,2022-05-17 21:34:00,112098,112100,29774.1,2,1.38793876,1,1,0.417363222696
random_kfold,14431,2022-05-17 19:15:00,2022-05-18 00:34:00,112098,112101,30031.1,3,2.8385295,1,3,0.373866620945
random_kfold,14432,2022-05-18 02:00:00,2022-05-18 03:14:00,112128,112128,30036.9,0,0,0,4,0.406178832388
random_kfold,14433,2022-05-18 02:15:00,2022-05-18 03:13:00,112128,112129,30061.9,1,0.13871827,0,3,0.520079819227
random_kfold,14434,2022-05-18 02:30:00,2022-05-18 03:13:00,112128,112130,30104.6,2,0.37564906,0,2,0.310373447124
random_kfold,14435,2022-05-18 02:45:00,2022-05-18 03:13:00,112128,112131,30137.8,3,0.55986692,0,4,0.317455575022
random_kfold,14436,2022-05-18 03:15:00,2022-05-18 03:57:00,112133,112133,29864.9,0,0,0,1,0.290822795189
random_kfold,14437,2022-05-18 03:30:00,2022-05-18 07:02:00,112133,112134,29807.4,1,-0.32088952,0,3,0.395802181222
random_kfold,14438,2022-05-18 03:45:00,2022-05-18 07:02:00,112133,112135,29797.8,2,-0.37446411,0,3,0.344405590023
random_kfold,14439,2022-05-18 04:00:00,2022-05-18 12:49:00,112136,112136,29752.7,0,0,0,2,0.238042967274
random_kfold,14440,2022-05-18 04:00:00,2022-05-18 12:49:00,112133,112136,29752.7,3,-0.62615311,0,5,0.171415528842
random_kfold,14441,2022-05-18 04:15:00,2022-05-18 12:51:00,112136,112137,29734.1,1,-0.10419222,0,3,0.241549218099
random_kfold,14442,2022-05-18 04:30:00,2022-05-18 07:02:00,112136,112138,29788.5,2,0.20054202,0,1,0.203890782162
random_kfold,14443,2022-05-18 04:45:00,2022-05-18 12:49:00,112136,112139,29786.3,3,0.18821821,0,4,0.286120867147
random_kfold,14444,2022-05-19 14:30:00,2022-05-19 15:32:00,112274,112274,29672.4,0,0,1,1,0.434032784612
random_kfold,14445,2022-05-19 14:45:00,2022-05-19 15:32:00,112274,112275,29692.2,1,0.11121446,1,5,0.641899522026
random_kfold,14446,2022-05-19 15:00:00,2022-05-19 15:34:00,112274,112276,29781.5,2,0.61280292,1,4,0.492579926653
random_kfold,14447,2022-05-19 15:15:00,2022-05-20 01:38:00,112274,112277,29897.5,3,1.26436239,1,5,0.418981549239
random_kfold,14448,2022-05-20 04:15:00,2022-05-20 04:47:00,112329,112329,30130.5,0,0,0,1,0.330272279397
random_kfold,14449,2022-05-20 04:30:00,2022-05-20 06:30:00,112329,112330,30069.3,1,-0.33852741,0,1,0.339871305275
random_kfold,14450,2022-05-20 04:45:00,2022-05-20 06:31:00,112329,112331,29989.1,2,-0.78215319,0,4,0.373537792977
random_kfold,14451,2022-05-20 05:00:00,2022-05-20 06:30:00,112332,112332,30022.7,0,0,0,3,0.350308903434
random_kfold,14452,2022-05-20 05:00:00,2022-05-20 06:30:00,112329,112332,30022.7,3,-0.59629501,0,3,0.350308903434
random_kfold,14453,2022-05-20 05:15:00,2022-05-20 06:31:00,112332,112333,29975.8,1,-0.26035855,0,4,0.231120256938
random_kfold,14454,2022-05-20 05:30:00,2022-05-20 06:30:00,112332,112334,30022.3,2,-0.00222054,0,4,0.0926391879398
random_kfold,14455,2022-05-20 05:45:00,2022-05-20 06:28:00,112332,112335,30081.9,3,0.32864022,0,3,0.0766861710209
random_kfold,14456,2022-05-20 09:00:00,2022-05-20 14:20:00,112348,112348,30113.5,0,0,0,1,0.499517839855
random_kfold,14457,2022-05-20 09:15:00,2022-05-20 14:21:00,112348,112349,30089.1,1,-0.13504464,0,4,0.462043898012
random_kfold,14458,2022-05-20 09:30:00,2022-05-20 14:20:00,112348,112350,30121.6,2,0.04483039,0,4,0.442529326236
random_kfold,14459,2022-05-20 09:45:00,2022-05-20 12:49:00,112348,112351,30229.1,3,0.63980164,0,1,0.421413490912
random_kfold,14460,2022-05-20 14:30:00,2022-05-20 14:39:00,112370,112370,29860.7,0,0,0,2,0.491349117213
random_kfold,14461,2022-05-20 14:45:00,2022-05-20 14:50:00,112371,112371,29706.6,0,0,0,2,0.51769507042
random_kfold,14462,2022-05-20 14:45:00,2022-05-20 14:50:00,112370,112371,29706.6,1,-0.86010486,0,2,0.51769507042
random_kfold,14463,2022-05-20 15:00:00,2022-05-20 15:04:00,112372,112372,29405.3,0,0,0,1,0.302669685383
random_kfold,14464,2022-05-20 15:00:00,2022-05-20 15:04:00,112371,112372,29405.3,1,-1.69042121,0,1,0.302669685383
random_kfold,14465,2022-05-20 15:00:00,2022-05-20 15:04:00,112370,112372,29405.3,2,-2.54180244,0,2,0.292283425688
random_kfold,14466,2022-05-20 15:15:00,2022-05-20 15:18:00,112373,112373,29332.5,0,0,0,2,0.183743472895
random_kfold,14467,2022-05-20 15:15:00,2022-05-20 15:18:00,112372,112373,29332.5,1,-0.41262403,0,5,0.14390225603
random_kfold,14468,2022-05-20 15:15:00,2022-05-20 15:18:00,112371,112373,29332.5,2,-2.09886019,0,3,0.233956588477
random_kfold,14469,2022-05-20 15:15:00,2022-05-20 15:18:00,112370,112373,29332.5,3,-2.94813361,0,1,0.116683197731
random_kfold,14470,2022-05-20 15:30:00,2022-05-20 15:37:00,112373,112374,29319.8,1,-0.07216114,0,5,0.147087945832
random_kfold,14471,2022-05-20 15:30:00,2022-05-20 15:37:00,112372,112374,29319.8,2,-0.48460652,0,5,0.147087945832
random_kfold,14472,2022-05-20 15:30:00,2022-05-20 15:37:00,112371,112374,29319.8,3,-2.17011259,0,4,0.121392939981
random_kfold,14473,2022-05-20 15:45:00,2022-05-20 16:08:00,112375,112375,29102.4,0,0,0,5,0.134812362333
random_kfold,14474,2022-05-20 15:45:00,2022-05-20 16:08:00,112373,112375,29102.4,2,-1.30742351,0,1,0.0890986314723
random_kfold,14475,2022-05-20 15:45:00,2022-05-20 16:08:00,112372,112375,29102.4,3,-1.71681069,0,4,0.1678191473
random_kfold,14476,2022-05-20 16:00:00,2022-05-20 16:08:00,112375,112376,29065,1,-0.21418623,0,2,0.236158103518
random_kfold,14477,2022-05-20 16:00:00,2022-05-20 16:08:00,112373,112376,29065,3,-1.51992954,0,3,0.206370878312
random_kfold,14478,2022-05-20 16:15:00,2022-05-20 16:41:00,112375,112377,28987.4,2,-0.65859402,0,3,0.165344766711
random_kfold,14479,2022-05-20 16:30:00,2022-05-20 16:42:00,112378,112378,28897.8,0,0,0,5,0.273953774459
random_kfold,14480,2022-05-20 16:30:00,2022-05-20 16:42:00,112375,112378,28897.8,3,-1.17172467,0,1,0.29213082458
random_kfold,14481,2022-05-20 16:45:00,2022-05-20 19:43:00,112378,112379,28741.7,1,-0.90029922,1,2,0.0720120362387
random_kfold,14482,2022-05-20 17:00:00,2022-05-20 17:27:00,112378,112380,28839.9,2,-0.33393546,0,3,0.225180893035
random_kfold,14483,2022-05-20 17:15:00,2022-05-20 17:27:00,112378,112381,28864.4,3,-0.19263289,0,3,0.239934388086
random_kfold,14484,2022-05-20 21:15:00,2022-05-21 01:29:00,112397,112397,29126.5,0,0,0,2,0.11200371797
random_kfold,14485,2022-05-20 21:30:00,2022-05-20 21:43:00,112397,112398,29275.8,1,0.85431938,0,3,0.0844977655895
random_kfold,14486,2022-05-20 21:45:00,2022-05-21 01:29:00,112399,112399,29100.7,0,0,0,2,0.138052097871
random_kfold,14487,2022-05-20 21:45:00,2022-05-21 01:29:00,112397,112399,29100.7,2,-0.14763188,0,3,0.0783252855367
random_kfold,14488,2022-05-20 22:00:00,2022-05-21 01:29:00,112400,112400,29085,0,0,0,4,0.0653156383361
random_kfold,14489,2022-05-20 22:00:00,2022-05-21 01:29:00,112399,112400,29085,1,-0.08991765,0,5,0.102046227035
random_kfold,14490,2022-05-20 22:00:00,2022-05-21 01:29:00,112397,112400,29085,3,-0.23746989,0,1,0.0928816646846
random_kfold,14491,2022-05-20 22:15:00,2022-05-21 01:29:00,112401,112401,29133.5,0,0,0,2,0.115775560968
random_kfold,14492,2022-05-20 22:15:00,2022-05-21 01:29:00,112400,112401,29133.5,1,0.27792104,0,3,0.083148349984
random_kfold,14493,2022-05-20 22:15:00,2022-05-21 01:29:00,112399,112401,29133.5,2,0.18785344,0,3,0.083148349984
random_kfold,14494,2022-05-20 22:30:00,2022-05-21 01:29:00,112402,112402,29121.8,0,0,0,5,0.117826990679
random_kfold,14495,2022-05-20 22:30:00,2022-05-21 01:29:00,112401,112402,29121.8,1,-0.06693326,0,5,0.117826990679
random_kfold,14496,2022-05-20 22:30:00,2022-05-21 01:29:00,112400,112402,29121.8,2,0.21087617,0,5,0.117826990679
random_kfold,14497,2022-05-20 22:30:00,2022-05-21 01:29:00,112399,112402,29121.8,3,0.12084474,0,1,0.0683751790586
random_kfold,14498,2022-05-20 22:45:00,2022-05-21 01:28:00,112403,112403,29184,0,0,0,5,0.119176656264
random_kfold,14499,2022-05-20 22:45:00,2022-05-21 01:28:00,112402,112403,29184,1,0.35597616,0,2,0.0637406189862
random_kfold,14500,2022-05-20 22:45:00,2022-05-21 01:28:00,112401,112403,29184,2,0.28889995,0,4,0.089822430255
random_kfold,14501,2022-05-20 22:45:00,2022-05-21 01:28:00,112400,112403,29184,3,0.56730273,0,4,0.089822430255
random_kfold,14502,2022-05-20 23:00:00,2022-05-21 01:29:00,112403,112404,29040.6,1,-0.81894189,0,2,0.0902045554499
random_kfold,14503,2022-05-20 23:00:00,2022-05-21 01:29:00,112402,112404,29040.6,2,-0.46471486,0,2,0.0902045554499
random_kfold,14504,2022-05-20 23:00:00,2022-05-21 01:29:00,112401,112404,29040.6,3,-0.53146149,0,5,0.10072782588
random_kfold,14505,2022-05-20 23:15:00,2022-05-20 23:58:00,112403,112405,29241.1,2,0.32609192,0,5,0.0880981759479
random_kfold,14506,2022-05-20 23:15:00,2022-05-20 23:58:00,112402,112405,29241.1,3,0.68276457,0,4,0.0991076617109
random_kfold,14507,2022-05-20 23:30:00,2022-05-21 01:28:00,112403,112406,29194.8,3,0.06167763,0,1,0.149531485976
random_kfold,14508,2022-05-20 23:45:00,2022-05-21 01:28:00,112407,112407,29156,0,0,0,5,0.166063145157
random_kfold,14509,2022-05-21 00:00:00,2022-05-21 01:29:00,112407,112408,29090.7,1,-0.37327937,0,1,0.33331503524
random_kfold,14510,2022-05-21 00:15:00,2022-05-21 01:28:00,112407,112409,29142.2,2,-0.07888599,0,2,0.234505251767
random_kfold,14511,2022-05-21 00:30:00,2022-05-21 01:27:00,112407,112410,29234.7,3,0.44987881,0,3,0.253225283372
random_kfold,14512,2022-05-22 00:00:00,2022-05-22 04:18:00,112504,112504,29363.5,0,0,0,3,0.414123128615
random_kfold,14513,2022-05-22 00:15:00,2022-05-22 09:32:00,112504,112505,29323.1,1,-0.22930963,1,2,0.461530933891
random_kfold,14514,2022-05-22 00:30:00,2022-05-22 04:18:00,112504,112506,29386.1,2,0.12827717,0,2,0.574246792403
random_kfold,14515,2022-05-22 00:45:00,2022-05-22 04:18:00,112504,112507,29373.9,3,0.0590302,0,1,0.572664246467
random_kfold,14516,2022-05-22 04:30:00,2022-05-22 09:31:00,112522,112522,29239.9,0,0,1,2,0.676626777712
random_kfold,14517,2022-05-22 04:45:00,2022-05-22 09:31:00,112522,112523,29237.3,1,-0.01481993,1,1,0.676303752193
random_kfold,14518,2022-05-22 05:00:00,2022-05-22 09:15:00,112522,112524,29208.5,2,-0.17897918,1,1,0.658065337497
random_kfold,14519,2022-05-22 05:15:00,2022-05-22 09:31:00,112522,112525,29254,3,0.08036963,1,2,0.531736062005
random_kfold,14520,2022-05-22 11:30:00,2022-05-22 11:32:00,112550,112550,29973.9,0,0,0,2,0.617811971412
random_kfold,14521,2022-05-22 11:45:00,2022-05-22 15:18:00,112551,112551,29883.9,0,0,0,1,0.612906385755
random_kfold,14522,2022-05-22 11:45:00,2022-05-22 15:18:00,112550,112551,29883.9,1,-0.50043538,0,4,0.547076931314
random_kfold,14523,2022-05-22 12:00:00,2022-05-22 12:27:00,112551,112552,29811.3,1,-0.4049003,1,4,0.668938089238
random_kfold,14524,2022-05-22 12:00:00,2022-05-22 12:27:00,112550,112552,29811.3,2,-0.90411992,1,1,0.736294360207
random_kfold,14525,2022-05-22 12:15:00,2022-05-22 15:18:00,112551,112553,29903.4,2,0.10875421,0,2,0.612854532717
random_kfold,14526,2022-05-22 12:15:00,2022-05-22 15:18:00,112550,112553,29903.4,3,-0.39200771,0,3,0.559225376516
random_kfold,14527,2022-05-22 12:30:00,2022-05-22 15:17:00,112551,112554,30018.5,3,0.75068292,0,3,0.704903420897
random_kfold,14528,2022-05-22 15:30:00,2022-05-22 16:55:00,112566,112566,29639,0,0,1,1,0.691636898196
random_kfold,14529,2022-05-22 15:45:00,2022-05-22 17:08:00,112566,112567,29708.9,1,0.39306319,1,1,0.659251223344
random_kfold,14530,2022-05-22 16:00:00,2022-05-22 17:27:00,112566,112568,29763,2,0.69727949,1,3,0.668463263021
random_kfold,14531,2022-05-22 16:15:00,2022-05-22 17:06:00,112566,112569,29679.4,3,0.22717815,1,2,0.600010534191
random_kfold,14532,2022-05-22 18:45:00,2022-05-22 22:22:00,112579,112579,29926.2,0,0,1,4,0.695897813141
random_kfold,14533,2022-05-22 19:00:00,2022-05-22 22:22:00,112579,112580,29956.1,1,0.16652075,1,2,0.554412602232
random_kfold,14534,2022-05-22 19:15:00,2022-05-22 22:22:00,112579,112581,29929.5,2,0.01837854,1,1,0.697045495548
random_kfold,14535,2022-05-22 19:30:00,2022-05-22 22:22:00,112579,112582,29893.9,3,-0.17988697,1,3,0.598959682255
random_kfold,14536,2022-05-23 02:15:00,2022-05-23 06:41:00,112609,112609,30021.5,0,0,1,5,0.459935143798
random_kfold,14537,2022-05-23 02:30:00,2022-05-23 06:41:00,112609,112610,30021.9,1,0.00222063,1,4,0.553584671091
random_kfold,14538,2022-05-23 02:45:00,2022-05-23 06:41:00,112609,112611,30023,2,0.00832737,1,2,0.454530912406
random_kfold,14539,2022-05-23 03:00:00,2022-05-23 06:41:00,112609,112612,30048.4,3,0.14933742,1,5,0.481494844193
random_kfold,14540,2022-05-23 09:00:00,2022-05-23 13:40:00,112636,112636,30275,0,0,0,1,0.633439803296
random_kfold,14541,2022-05-23 09:15:00,2022-05-23 13:40:00,112636,112637,30273.3,1,-0.00935866,0,5,0.530222003694
random_kfold,14542,2022-05-23 09:30:00,2022-05-23 13:40:00,112636,112638,30281.6,2,0.03633361,0,3,0.540791542836
random_kfold,14543,2022-05-23 09:45:00,2022-05-23 13:40:00,112636,112639,30324.7,3,0.27360308,0,4,0.620082811573
random_kfold,14544,2022-05-23 13:45:00,2022-05-23 14:00:00,112655,112655,30334.7,0,0,0,5,0.248590455425
random_kfold,14545,2022-05-23 14:00:00,2022-05-23 14:02:00,112655,112656,30250.9,1,-0.46041882,0,1,0.215061242234
random_kfold,14546,2022-05-23 14:15:00,2022-05-23 18:53:00,112657,112657,30045.4,0,0,0,2,0.131050870036
random_kfold,14547,2022-05-23 14:15:00,2022-05-23 18:53:00,112655,112657,30045.4,2,-1.58948883,0,3,0.147095798056
random_kfold,14548,2022-05-23 14:30:00,2022-05-23 17:04:00,112657,112658,30137.1,1,0.50867465,0,4,0.209826338319
random_kfold,14549,2022-05-23 14:30:00,2022-05-23 17:04:00,112655,112658,30137.1,3,-1.08566537,0,4,0.209826338319
random_kfold,14550,2022-05-23 14:45:00,2022-05-23 17:02:00,112657,112659,30197.7,2,0.8448326,0,5,0.120128304588
random_kfold,14551,2022-05-23 15:00:00,2022-05-23 17:04:00,112657,112660,30164.4,3,0.66011214,0,2,0.157678485253
random_kfold,14552,2022-05-23 17:15:00,2022-05-23 18:53:00,112669,112669,30052,0,0,0,5,0.367779263899
random_kfold,14553,2022-05-23 17:30:00,2022-05-23 18:53:00,112669,112670,30020,1,-0.17747016,0,1,0.326683914508
random_kfold,14554,2022-05-23 17:45:00,2022-05-23 18:53:00,112669,112671,30024.4,2,-0.15306802,0,2,0.323156895646
random_kfold,14555,2022-05-23 18:00:00,2022-05-23 18:53:00,112669,112672,30001.8,3,-0.27840632,0,3,0.311865415928
random_kfold,14556,2022-05-23 19:00:00,2022-05-23 19:03:00,112676,112676,29780.7,0,0,0,5,0.512756472508
random_kfold,14557,2022-05-23 19:15:00,2022-05-23 19:15:00,112676,112677,29547.3,1,-1.3062151,0,2,0.397233045809
random_kfold,14558,2022-05-23 19:30:00,2022-05-23 20:00:00,112676,112678,29140.2,2,-3.58453629,0,1,0.328391797285
random_kfold,14559,2022-05-23 19:45:00,2022-05-23 20:00:00,112676,112679,29149.8,3,-3.53081022,0,3,0.363061868075
random_kfold,14560,2022-05-24 03:00:00,2022-05-24 13:49:00,112708,112708,29188.1,0,0,0,2,0.248040272161
random_kfold,14561,2022-05-24 03:15:00,2022-05-24 09:09:00,112708,112709,29214.8,1,0.15245939,0,5,0.0898743096311
random_kfold,14562,2022-05-24 03:30:00,2022-05-24 13:49:00,112708,112710,29164.9,2,-0.13247408,0,1,0.616408905145
random_kfold,14563,2022-05-24 03:45:00,2022-05-24 09:09:00,112708,112711,29212.9,3,0.14161022,0,1,0.378112981773
random_kfold,14564,2022-05-25 07:15:00,2022-05-25 08:02:00,112821,112821,29740.3,0,0,0,5,0.336356492133
random_kfold,14565,2022-05-25 07:30:00,2022-05-25 08:02:00,112821,112822,29688.7,1,-0.28916991,0,3,0.364843744621
random_kfold,14566,2022-05-25 07:45:00,2022-05-25 11:27:00,112821,112823,29648.9,2,-0.51221182,0,4,0.383970899007
random_kfold,14567,2022-05-25 08:00:00,2022-05-25 11:30:00,112821,112824,29613.2,3,-0.71227706,0,4,0.420584003555
random_kfold,14568,2022-05-25 08:45:00,2022-05-25 11:14:00,112827,112827,29702.9,0,0,0,3,0.486884038446
random_kfold,14569,2022-05-25 09:00:00,2022-05-25 11:13:00,112827,112828,29730.5,1,0.15486703,0,1,0.514314184174
random_kfold,14570,2022-05-25 09:15:00,2022-05-25 11:27:00,112827,112829,29657.2,2,-0.25642838,0,1,0.426846862421
random_kfold,14571,2022-05-25 09:30:00,2022-05-25 11:27:00,112827,112830,29638.4,3,-0.36191752,0,4,0.45396293328
random_kfold,14572,2022-05-25 11:15:00,2022-05-25 11:34:00,112837,112837,29519,0,0,0,3,0.423203536823
random_kfold,14573,2022-05-25 11:30:00,2022-05-25 12:30:00,112837,112838,29442.8,1,-0.43023138,0,1,0.244524361551
random_kfold,14574,2022-05-25 11:45:00,2022-05-25 18:02:00,112839,112839,29364.2,0,0,1,1,0.459750511686
random_kfold,14575,2022-05-25 11:45:00,2022-05-25 18:02:00,112837,112839,29364.2,2,-0.87401335,1,4,0.519736668221
random_kfold,14576,2022-05-25 12:00:00,2022-05-25 15:13:00,112839,112840,29313.6,1,-0.28719779,1,1,0.395304194124
random_kfold,14577,2022-05-25 12:00:00,2022-05-25 15:13:00,112837,112840,29313.6,3,-1.15970505,1,1,0.395304194124
random_kfold,14578,2022-05-25 12:15:00,2022-05-25 18:02:00,112839,112841,29398.1,2,0.19241117,1,5,0.391061743947
random_kfold,14579,2022-05-25 12:30:00,2022-05-25 15:12:00,112839,112842,29298.1,3,-0.3751734,1,4,0.560709296539
random_kfold,14580,2022-05-25 20:00:00,2022-05-26 08:21:00,112872,112872,29496.2,0,0,0,4,0.301237036325
random_kfold,14581,2022-05-25 20:15:00,2022-05-26 08:21:00,112872,112873,29546.2,1,0.28252227,0,2,0.464683974383
random_kfold,14582,2022-05-25 20:30:00,2022-05-26 08:21:00,112872,112874,29531,2,0.1966355,0,2,0.357813403052
random_kfold,14583,2022-05-25 20:45:00,2022-05-26 00:00:00,112872,112875,29624.2,3,0.72325701,0,1,0.396208846828
random_kfold,14584,2022-05-26 22:30:00,2022-05-26 23:13:00,112978,112978,29498.5,0,0,0,1,0.223428384734
random_kfold,14585,2022-05-26 22:45:00,2022-05-26 23:15:00,112978,112979,29442.9,1,-0.31414027,0,4,0.179350821576
random_kfold,14586,2022-05-26 23:00:00,2022-05-26 23:46:00,112978,112980,29414.9,2,-0.4723404,0,5,0.21250993114
random_kfold,14587,2022-05-26 23:15:00,2022-05-26 23:57:00,112978,112981,29312.3,3,-1.05203089,0,1,0.139313644015
random_kfold,14588,2022-05-28 01:15:00,2022-05-28 01:29:00,113085,113085,28653.1,0,0,0,5,0.398722421793
random_kfold,14589,2022-05-28 01:30:00,2022-05-28 13:17:00,113085,113086,28483,1,-0.98942174,1,1,0.706824790015
random_kfold,14590,2022-05-28 01:45:00,2022-05-28 13:17:00,113085,113087,28444.4,2,-1.2139466,1,5,0.552118616423
random_kfold,14591,2022-05-28 02:00:00,2022-05-28 13:17:00,113085,113088,28519.7,3,-0.77594862,1,5,0.513124395414
random_kfold,14592,2022-05-28 13:45:00,2022-05-28 17:06:00,113135,113135,28962.5,0,0,0,3,0.419847791988
random_kfold,14593,2022-05-28 14:00:00,2022-05-28 15:02:00,113135,113136,28985.8,1,0.13408143,0,5,0.424168631104
random_kfold,14594,2022-05-28 14:15:00,2022-05-28 17:15:00,113135,113137,28909.1,2,-0.30729391,0,4,0.401120144958
random_kfold,14595,2022-05-28 14:30:00,2022-05-28 17:15:00,113135,113138,28911.2,3,-0.29520932,0,4,0.345906664861
random_kfold,14596,2022-05-28 17:15:00,2022-05-29 05:45:00,113149,113149,28743.3,0,0,0,2,0.323744330659
random_kfold,14597,2022-05-28 17:30:00,2022-05-29 06:00:00,113149,113150,28804.4,1,0.35428546,0,1,0.648676724199
random_kfold,14598,2022-05-28 17:45:00,2022-05-29 06:15:00,113149,113151,28802.3,2,0.34210871,0,5,0.450765772089
random_kfold,14599,2022-05-28 18:00:00,2022-05-29 06:30:00,113149,113152,28799.6,3,0.32645289,0,2,0.429360523884
random_kfold,14600,2022-05-29 19:15:00,2022-05-29 22:26:00,113253,113253,29031.8,0,0,1,3,0.718698183728
random_kfold,14601,2022-05-29 19:30:00,2022-05-29 22:26:00,113253,113254,29010.4,1,-0.12285379,1,3,0.696110911445
